run_name,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,n_samples,n_observed_nodes,pdr_global_mean,pdr_global_std,pdr_global_min,pdr_global_max,pdr_window_mean,pdr_window_std,pdr_window_min,pdr_window_max,delay_avg_ms_mean,delay_avg_ms_std,delay_avg_ms_min,delay_avg_ms_max,rssi_avg_mean,rssi_avg_std,rssi_avg_min,rssi_avg_max,etx_mean,etx_std,etx_min,etx_max,rank_mean,rank_std,rank_min,rank_max,parent_rank_mean,parent_rank_std,parent_rank_min,parent_rank_max,neighbors_mean,neighbors_std,neighbors_min,neighbors_max,radio_tx_ticks_mean,radio_tx_ticks_std,radio_tx_ticks_min,radio_tx_ticks_max,radio_listen_ticks_mean,radio_listen_ticks_std,radio_listen_ticks_min,radio_listen_ticks_max,radio_tx_percent_mean,radio_tx_percent_std,radio_tx_percent_min,radio_tx_percent_max,radio_listen_percent_mean,radio_listen_percent_std,radio_listen_percent_min,radio_listen_percent_max,energy_cpu_mj_mean,energy_cpu_mj_std,energy_cpu_mj_min,energy_cpu_mj_max,energy_lpm_mj_mean,energy_lpm_mj_std,energy_lpm_mj_min,energy_lpm_mj_max,energy_radio_tx_mj_mean,energy_radio_tx_mj_std,energy_radio_tx_mj_min,energy_radio_tx_mj_max,energy_radio_rx_mj_mean,energy_radio_rx_mj_std,energy_radio_rx_mj_min,energy_radio_rx_mj_max,energy_estimated_mj_mean,energy_estimated_mj_std,energy_estimated_mj_min,energy_estimated_mj_max
run_0195_cfg_020_seed_5_of0,5,8,18,10,60.0,16,10,OF0,855,15,99.93088888888889,0.34004360590402194,95.23,100.0,99.9766081871345,0.6839855680567655,80.0,100.0,121.54853801169591,56.14855396204522,32,282,-70.59298245614035,14.95231913958221,-94,-51,1.0159415204678361,0.03867260460108178,1.0,1.4,3.271345029239766,1.0064475710975316,2,6,2.2690058479532165,1.0035817908734628,1,5,6.133333333333334,2.2184029109721783,3,10,115939.33099415204,127185.95884494617,25376,699120,59884060.66900585,127185.95884494645,59300880,59974624,0.19323221832358675,0.21197659807491023,0.042293333333333336,1.1652,99.80676778167641,0.21197659807490915,98.8348,99.95770666666667,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,6.052033077894737,6.639107051706189,1.3246272,36.494063999999995,3377.46102173193,7.1732880788549895,3344.569632,3382.5687936000004,3473.513054809825,0.5341810271487947,3471.063696,3473.8934208000005
run_0196_cfg_020_seed_6_of0,6,8,18,10,60.0,16,10,OF0,855,15,99.7638947368421,0.7058662943083835,92.85,100.0,99.9298245614035,1.1833097084621418,80.0,100.0,122.69122807017544,57.71687015898465,35,322,-72.14269005847953,14.311055642341783,-94,-54,1.0196608187134504,0.04632389833235086,1.0,1.46,3.2690058479532165,1.002414330802429,2,6,2.2666666666666666,0.9983593098055481,1,4,6.133333333333334,2.21840291097218,3,10,116294.25029239766,170236.28786784544,25560,788864,59883705.7497076,170234.3939036836,59211136,59974440,0.19382374098003252,0.2837270897349203,0.0426,1.3147733333333333,99.80617625901998,0.2837270897349201,98.68522666666667,99.95739999999999,90.0,0.0003033441711691838,89.99451599999999,90.005484,0.0,0.0,0.0,0.0,6.070559865263157,8.88633422670153,1.3342319999999999,41.178700799999994,3377.441004283509,9.601219816167786,3339.5080704000006,3382.5584160000008,3473.5115641487723,0.7149716710322208,3470.6867712000007,3473.892648000001
run_0197_cfg_020_seed_7_of0,7,8,18,10,60.0,16,10,OF0,855,15,99.99188304093568,0.11674582724061636,97.14,100.0,100.0,0.0,100.0,100.0,121.0093567251462,56.777184011651826,32,281,-68.01637426900585,14.234312650349809,-94,-51,1.0165029239766081,0.04338223638844941,1.0,1.4,3.270175438596491,1.0061808247473405,2,6,2.2690058479532165,1.0035817908734632,1,5,6.133333333333334,2.21840291097218,3,10,115998.83040935673,111546.99472578414,25408,483984,59884001.169590645,111547.13692009632,59516016,59974592,0.19333138408373612,0.18591165815551913,0.042346666666666664,0.8066399999999999,99.80666861591627,0.1859116581555179,99.19336,99.95765333333333,90.0,0.0002468062984325161,89.9949,90.0051,0.0,0.0,0.0,0.0,6.0551389473684205,5.822753124685931,1.3262976,25.2639648,3377.4576659649124,6.291258522293434,3356.7033024,3382.5669888,3473.5128049122814,0.46859543565811557,3471.9672672,3473.8932864000003
run_0198_cfg_020_seed_8_of0,8,8,18,10,60.0,16,10,OF0,855,15,99.91548538011696,0.23757699002883478,96.66,100.0,99.9298245614035,1.1833097084621411,80.0,100.0,121.61286549707603,56.80119463977239,32,279,-72.23040935672515,14.237349426234152,-94,-51,1.0145380116959064,0.035745531068347096,1.0,1.27,3.2666666666666666,0.9983593098055478,2,5,2.2666666666666666,0.9983593098055478,1,4,6.133333333333334,2.218402910972179,3,10,115533.18362573099,161039.42305287102,25560,778888,59884466.81637427,161037.14023389117,59221112,59974440,0.192555293706646,0.26839893798236086,0.0426,1.2981466666666668,99.80744470629335,0.2683989379823607,98.70185333333333,99.95739999999999,90.0,0.0005920278808553931,89.990832,90.009168,0.0,0.0,0.0,0.0,6.030832185263158,8.40625788335987,1.3342319999999999,40.6579536,3377.483928443509,9.08249470919143,3340.0707168,3382.5584160000008,3473.5147606287724,0.6765914144084768,3470.7286704,3474.2032224
run_0199_cfg_020_seed_9_of0,9,8,18,10,60.0,16,10,OF0,855,15,99.94290058479531,0.2404966722340005,97.67,100.0,99.95711111111112,0.8899097159982894,80.0,100.0,121.86315789473684,56.97818915336248,34,269,-68.3953216374269,13.025572995372853,-94,-51,1.0144093567251462,0.03618642733940997,1.0,1.37,3.2678362573099413,0.9998041360153846,2,5,2.2666666666666666,0.9983593098055473,1,4,6.133333333333334,2.218402910972179,3,10,115545.29122807017,175320.08198583673,25560,776504,59884454.70877193,175319.25929966936,59223496,59974440,0.19257548018422033,0.2922001113928928,0.0426,1.2941733333333334,99.80742451981578,0.29220011139289154,98.70582666666667,99.95739999999999,90.0,0.0004411880065717396,89.99194800000001,90.00805199999999,0.0,0.0,0.0,0.0,6.031464202105263,9.15170827966067,1.3342319999999999,40.53350879999999,3377.4832455747373,9.888006224501364,3340.2051744000005,3382.5584160000008,3473.5147097768427,0.736479343122647,3470.7386832000007,3474.1318536000003
run_0200_cfg_020_seed_10_of0,10,8,18,10,60.0,16,10,OF0,855,15,99.9401403508772,0.32606263524860685,92.85,100.0,99.95711111111112,0.8899097159982903,80.0,100.0,121.72631578947369,56.66204878673612,31,290,-72.55204678362573,14.209021523109142,-94,-51,1.0177543859649123,0.046109639487764344,1.0,1.54,3.2690058479532165,1.0012455094647728,2,5,2.2666666666666666,0.9983593098055477,1,4,6.133333333333334,2.2184029109721783,3,10,116293.0432748538,106256.95518438081,25560,484736,59883706.95672514,106257.57142548899,59515264,59974440,0.1938217402337995,0.17709492663471477,0.0426,0.8078933333333334,99.8061782597662,0.17709492663471382,99.19210666666667,99.95739999999999,90.0,0.0002467632530270386,89.99533199999999,90.00466800000001,0.0,0.0,0.0,0.0,6.070496858947368,5.546613060624677,1.3342319999999999,25.303219199999997,3377.4410723592987,5.992927028397573,3356.6608896000007,3382.5584160000008,3473.511569218246,0.4464091479122225,3471.9641088000008,3473.9220936000006
run_0201_cfg_021_seed_1_of0,1,8,20,0,40.0,16,10,OF0,855,15,99.76738011695906,0.629991014639821,91.66,100.0,99.89472514619884,1.37908045187763,80.0,100.0,174.75672514619882,78.73076434215389,29,384,-76.87368421052632,10.658108033589443,-93,-51,1.0542690058479531,0.0952078837820504,1.0,1.73,4.3052631578947365,1.58569657407911,2,8,3.2736842105263158,1.5673624882206032,1,7,3.2,1.2761549390929887,1,5,176846.06315789474,211501.59435218966,25560,925192,59823153.89005848,211503.84363822878,59074808,59974440,0.29474344902964633,0.352502715000253,0.0426,1.5419866666666666,99.70525655097036,0.35250271500025304,98.45801333333334,99.95739999999999,89.99999992982455,0.000702250417205384,89.9919,90.00810000000001,0.0,0.0,0.0,0.0,9.231364496842104,11.040383225184305,1.3342319999999999,48.2950224,3374.025879399299,11.928816781196085,3331.8191712000003,3382.5584160000008,3473.2572438259654,0.888820366935731,3469.9052232000004,3473.9485368
run_0202_cfg_021_seed_2_of0,2,8,20,0,40.0,16,10,OF0,855,15,99.86978947368421,0.5029702899132715,91.66,100.0,99.89472514619884,1.3790804518776278,80.0,100.0,173.5625730994152,78.22472882318222,34,392,-77.20116959064327,10.771275381203282,-93,-51,1.0418947368421054,0.07906309197881356,1.0,1.68,4.148538011695907,1.3235993757153894,2,7,3.1333333333333333,1.3105588131824926,1,5,3.2,1.2761549390929887,1,5,175877.74502923977,209332.9176415494,25560,965744,59824122.25497076,209333.3845777989,59034256,59974440,0.2931295763039837,0.34888819895986833,0.0426,1.6095733333333335,99.70687042369602,0.3488881989598677,98.39042666666667,99.95739999999999,90.0,0.0004888750936003159,89.99151599999999,90.008484,0.0,0.0,0.0,0.0,9.180818290526314,10.927178300888883,1.3342319999999999,50.411836799999996,3374.0804951803516,11.806402890187888,3329.5320384000006,3382.5584160000008,3473.2613134708777,0.8794130867327421,3469.9438752000005,3473.892648000001
run_0203_cfg_021_seed_3_of0,3,8,20,0,40.0,16,10,OF0,855,15,99.82702923976608,0.5334342079199301,91.66,100.0,99.91032748538012,1.3124398986146086,80.0,100.0,173.97894736842105,76.95976336291986,29,397,-77.05614035087719,10.735117428784225,-93,-51,1.0430409356725145,0.07395401418841405,1.0,1.49,4.150877192982456,1.3330323420486152,2,8,3.1391812865497077,1.3210764128703423,1,6,3.2,1.2761549390929878,1,5,175580.87485380116,206719.01005982573,25560,952184,59824419.125146195,206717.7650399274,59047816,59974440,0.2926347802459819,0.3445316604849276,0.0426,1.5869733333333333,99.70736521975401,0.3445316604849267,98.41302666666667,99.95739999999999,90.0,0.0008115195219012459,89.988264,90.011736,0.0,0.0,0.0,0.0,9.16532166736842,10.790732325122894,1.3342319999999999,49.7040048,3374.097238658246,11.658881948251913,3330.2968224,3382.5584160000008,3473.2625603256142,0.8686717314740136,3470.0008272,3474.0403680000004
run_0204_cfg_021_seed_4_of0,4,8,20,0,40.0,16,10,OF0,855,15,99.75009356725147,0.621708751019633,90.9,100.0,99.87133333333334,1.5377802975586983,80.0,100.0,177.2514619883041,83.57490389870286,29,970,-76.87134502923976,10.553413154957159,-93,-51,1.0566666666666666,0.0978707746193425,1.0,1.69,4.1953216374269005,1.3893123695297844,2,9,3.1637426900584797,1.3589309165008328,1,7,3.2,1.2761549390929885,1,5,180888.15906432748,223471.33705339846,25120,973896,59819111.84093567,223471.59981759024,59026104,59974880,0.30148026283289864,0.3724521914670249,0.04186666666666667,1.62316,99.6985197371671,0.3724521914670242,98.37684,99.95813333333334,90.0,0.0008019029591994541,89.99151599999999,90.008484,0.0,0.0,0.0,0.0,9.442361903157895,11.665203794187407,1.311264,50.83737119999999,3373.797907828772,12.603798229712114,3329.0722656000003,3382.5832320000004,3473.2402697319303,0.9390680857811161,3469.9096368,3474.0587784000004
run_0205_cfg_021_seed_5_of0,5,8,20,0,40.0,16,10,OF0,855,15,99.82811695906432,0.47985051866431017,92.3,100.0,99.87133333333334,1.537780297558699,80.0,100.0,173.1964912280702,76.03137055529906,35,388,-76.87485380116959,10.779654341605879,-93,-51,1.0406432748538013,0.07179161066328106,1.0,1.46,4.142690058479532,1.3175947734269222,2,7,3.1333333333333333,1.310558813182493,1,5,3.2,1.2761549390929883,1,5,175512.7298245614,170812.901675493,25744,778928,59824487.27017544,170812.65570428377,59221072,59974256,0.2925212130822281,0.2846881360188181,0.04290666666666667,1.2982133333333332,99.70747878691778,0.2846881360188175,98.70178666666666,99.95709333333333,90.0,0.00059060151927356,89.990748,90.00925200000002,0.0,0.0,0.0,0.0,9.161764496842105,8.916433467460736,1.3438367999999998,40.66004159999999,3374.101082037895,9.633833781721595,3340.0684608000006,3382.5480383999998,3473.2628465347375,0.7177358115006844,3470.7285024000007,3473.8918752
run_0206_cfg_021_seed_6_of0,6,8,20,0,40.0,16,10,OF0,855,15,99.78044444444444,0.5836943546598126,92.85,100.0,99.87133333333334,1.5377802975586994,80.0,100.0,174.53216374269005,75.80789588846527,27,373,-76.9578947368421,10.69365218098239,-93,-51,1.0485380116959064,0.08292142745921219,1.0,1.74,4.15906432748538,1.3421500679844331,2,8,3.1426900584795323,1.3290977961885029,1,7,3.2,1.2761549390929883,1,5,176134.3812865497,208664.75531037746,25216,977288,59823865.61871345,208664.54714651234,59022712,59974784,0.29355729853126844,0.34777459061148885,0.04202666666666667,1.6288133333333332,99.70644270146873,0.34777459061148835,98.37118666666666,99.95797333333334,90.0,0.0006296608655633242,89.9919,90.00810000000001,0.0,0.0,0.0,0.0,9.194214703157893,10.892300227201703,1.3162751999999998,51.0144336,3374.0660208954387,11.76868045906331,3328.8809568000006,3382.5778176000003,3473.260235598597,0.8766924439116368,3469.8953904000005,3473.8940928
run_0207_cfg_021_seed_7_of0,7,8,20,0,40.0,16,10,OF0,855,15,99.85623391812865,0.4625315651186629,91.66,100.0,99.89861988304095,1.326529858469896,80.0,100.0,176.42573099415205,81.07975252320999,34,668,-76.74269005847954,10.570904337673092,-93,-51,1.0596491228070175,0.11390808744360967,1.0,3.0,4.175438596491228,1.360054160361809,2,11,3.1380116959064326,1.3189816790434479,1,6,3.2,1.2761549390929894,1,5,180069.2023391813,204935.39446818695,24984,1061664,59819930.79766082,204935.55221659012,58938336,59975016,0.30011533436485194,0.34155902952813283,0.041639999999999996,1.76944,99.69988466563515,0.3415590295281322,98.23056,99.95836,90.0,0.0007857157538836329,89.99151599999999,90.008484,0.0,0.0,0.0,0.0,9.399612362105263,10.697627591239364,1.3041648,55.41886079999999,3373.8440969880703,11.558365145015623,3324.1221504000005,3382.5909024000002,3473.243709350176,0.8612332125036307,3469.5410112000004,3473.9485368
run_0208_cfg_021_seed_8_of0,8,8,20,0,40.0,16,10,OF0,855,15,99.95702923976607,0.33336699447936435,91.66,100.0,99.98050292397662,0.5701019709753169,83.33,100.0,173.2608187134503,76.44458001923496,32,375,-77.20584795321638,10.748006228717285,-93,-51,1.0445497076023391,0.07328045671640875,1.0,1.53,4.145029239766082,1.3261980904157022,2,7,3.134502923976608,1.3126711614692508,1,6,3.2,1.2761549390929887,1,5,175206.31578947368,208962.67348048315,24632,974584,59824793.684210524,208963.0406907291,59025416,59975368,0.2920105261270416,0.34827111709796943,0.04105333333333334,1.6243066666666666,99.70798947387296,0.3482711170979689,98.37569333333333,99.95894666666668,90.0,0.0006146678316986508,89.990364,90.009636,0.0,0.0,0.0,0.0,9.145769684210526,10.907851555681214,1.2857904,50.87328479999999,3374.1183637894737,11.785515494957114,3329.0334624000006,3382.6107552000003,3473.2641334736845,0.8779618749540467,3469.9067472000006,3474.1801367999997
run_0209_cfg_021_seed_9_of0,9,8,20,0,40.0,16,10,OF0,855,15,99.876783625731,0.46575296616628276,94.73,100.0,99.91032748538012,1.3124398986146066,80.0,100.0,175.58947368421053,78.73215871845127,35,566,-76.84912280701755,10.765193328637132,-93,-51,1.0465964912280703,0.0861524422938842,1.0,1.92,4.224561403508772,1.4577918764978226,2,8,3.210526315789474,1.44456717145007,1,7,3.2,1.2761549390929887,1,5,177702.35321637426,171511.11422065322,26840,761328,59822297.64678363,171510.80543353723,59244128,59973160,0.29617057956702814,0.2858518124818681,0.04473333333333333,1.2687441597919582,99.70382942043297,0.2858518124818668,98.73125584020805,99.95526666666666,90.0,0.0011206576523495099,89.990364,90.009636,0.0,0.0,0.0,0.0,9.276062837894736,8.952880162318102,1.4010479999999998,39.7413216,3373.9775872785967,9.673209426451477,3341.3688192000004,3382.486224,3473.253650116492,0.7215324301510811,3470.5841928,3474.0643368000005
run_0210_cfg_021_seed_10_of0,10,8,20,0,40.0,16,10,OF0,855,15,99.80849122807017,0.43423996658110336,92.85,100.0,99.80505263157896,1.8988045581770852,80.0,100.0,175.11345029239766,78.30819431342763,31,381,-77.05380116959064,10.787793710737693,-93,-51,1.0536257309941521,0.08881974110376696,1.0,1.71,4.217543859649123,1.4313063922213365,2,8,3.1976608187134503,1.4123888618221718,1,7,3.2,1.2761549390929887,1,5,176766.00701754386,204546.86761925183,25168,965152,59823233.992982455,204547.59207274683,59034848,59974832,0.294610014456468,0.3409114621725352,0.04194666666666667,1.6085866666666666,99.70538998554353,0.3409114621725352,98.39141333333333,99.95805333333332,90.0,0.0004693319184208661,89.992056,90.00794400000001,0.0,0.0,0.0,0.0,9.22718556631579,10.67734648972495,1.3137695999999999,50.380934399999994,3374.030397204211,11.5364841929029,3329.5654271999997,3382.5805248,3473.2575827705264,0.859315919030905,3469.9463616,3473.8942944
run_0211_cfg_022_seed_1_of0,1,8,20,0,50.0,16,20,OF0,855,15,99.85374269005848,0.7797144311449041,87.5,100.0,100.0,0.0,100.0,100.0,146.93684210526317,79.29142132583333,28,448,-71.41988304093567,11.068250158846729,-94,-52,1.026877192982456,0.06691567367375209,1.0,1.69,3.745029239766082,1.4060826269977778,2,7,2.7333333333333334,1.389657346608726,1,5,4.8,1.3767898718715414,3,7,79965.25847953216,79743.18331527017,10224,368160,59920034.741520464,79743.68813331082,59631840,59989776,0.13327543182729054,0.13290530669011616,0.01704,0.6136,99.86672456817271,0.132905306690117,99.3864,99.98295999999999,90.0,0.00012020918535405551,89.997516,90.002484,0.0,0.0,0.0,0.0,4.174186492631579,4.162594169057099,0.5336928,19.217951999999997,3379.489959421755,4.497544010718723,3363.2357760000004,3383.4233664000003,3473.664145914386,0.33498040452037875,3472.4537280000004,3473.9570592000005
run_0212_cfg_022_seed_2_of0,2,8,20,0,50.0,16,20,OF0,855,15,99.98065497076024,0.250773121233098,94.11,100.0,100.0,0.0,100.0,100.0,145.86666666666667,78.30999469621257,24,375,-70.07836257309941,9.431110366703855,-94,-52,1.0204912280701754,0.04897537597851742,1.0,1.35,3.7356725146198833,1.3901047036130534,2,6,2.7333333333333334,1.3896573466087272,1,5,4.8,1.3767898718715412,3,7,79745.79649122807,67443.23040309118,10224,339080,59920254.20350877,67445.78981477243,59660920,59989776,0.13290966401908344,0.11240539933827408,0.01704,0.5651333333333334,99.86709033598092,0.11240539933827479,99.43486666666666,99.98295999999999,90.0,0.0005094145420425668,89.990748,90.00925200000002,0.0,0.0,0.0,0.0,4.162730576842105,3.5205366270413587,0.5336928,17.699976,3379.502337077895,3.8039425455531735,3364.8758880000005,3383.4233664000003,3473.665067654737,0.28404167405602715,3472.5758640000004,3473.9570592000005
run_0213_cfg_022_seed_3_of0,3,8,20,0,50.0,16,20,OF0,855,15,99.97230409356726,0.39862844617259524,91.66,100.0,100.0,0.0,100.0,100.0,145.83859649122806,78.19813397568035,27,363,-71.246783625731,9.333084904513639,-94,-52,1.021953216374269,0.054624952142326724,1.0,1.41,3.7415204678362572,1.4000150649038132,2,7,2.7356725146198833,1.390946802498874,1,5,4.8,1.3767898718715428,3,7,79629.12748538012,73675.49416648503,10736,412536,59920370.87251462,73675.25344467569,59587464,59989264,0.13271521128522515,0.12279248806550584,0.017893333333333334,0.68756,99.86728478871478,0.1227924880655058,99.31244,99.98210666666667,90.0,0.0003373647426085905,89.993364,90.006636,0.0,0.0,0.0,0.0,4.156640454736841,3.8458607954905206,0.5604192,21.5343792,3379.508917209825,4.155284294279663,3360.7329696,3383.3944896000003,3473.665557664562,0.3096771812679563,3472.2673488,3473.9549088000003
run_0214_cfg_022_seed_4_of0,4,8,20,0,50.0,16,20,OF0,855,15,99.90019883040935,0.4594853375337066,94.73,100.0,99.96100584795322,1.1402039419506333,66.66,100.0,147.52631578947367,78.71318073798564,26,350,-72.4608187134503,11.774045475957148,-94,-52,1.0289707602339182,0.06474860653339358,1.0,1.51,3.742690058479532,1.4056559441527525,2,8,2.7356725146198833,1.3943101121632422,1,6,4.8,1.3767898718715423,3,7,79851.92046783626,63178.699159435426,10224,399880,59920148.07953216,63178.69915943591,59600120,59989776,0.13308653411306043,0.10529783193239235,0.01704,0.6664666666666667,99.86691346588694,0.10529783193239242,99.33353333333334,99.98295999999999,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,4.168270248421052,3.2979280961225275,0.5336928,20.873736,3379.4963516856146,3.5632786325921733,3361.446768,3383.4233664000003,3473.6646219340355,0.2653505364696736,3472.320504,3473.9570592000005
run_0215_cfg_022_seed_5_of0,5,8,20,0,50.0,16,20,OF0,855,15,99.98076023391813,0.2773595934599237,94.44,100.0,100.0,0.0,100.0,100.0,146.83274853801169,77.94902467975906,27,382,-70.91578947368421,10.595386785133751,-94,-52,1.0255789473684211,0.05839869850588358,1.0,1.46,3.736842105263158,1.3924308070146367,2,7,2.7333333333333334,1.389657346608726,1,5,4.8,1.3767898718715421,3,7,80045.25847953216,74697.45117721368,10224,359360,59919954.741520464,74697.6204180511,59640640,59989776,0.1334087633857808,0.12449575049526078,0.01704,0.5989333333333333,99.86659123661421,0.12449575049526267,99.40106666666667,99.98295999999999,90.0,0.0004232963982237613,89.991864,90.00813600000001,0.0,0.0,0.0,0.0,4.178362492631578,3.899206951450552,0.5336928,18.758592,3379.485447421755,4.212945791578102,3363.732096,3383.4233664000003,3473.6638099143865,0.3141334494226665,3472.4906880000003,3473.9570592000005
run_0216_cfg_022_seed_6_of0,6,8,20,0,50.0,16,20,OF0,855,15,99.92054970760235,0.4061388441156065,93.33,100.0,99.96100584795322,1.1402039419506333,66.66,100.0,146.82573099415205,79.56727989788959,27,401,-72.59181286549708,11.94015829874678,-94,-52,1.026923976608187,0.06322898109049237,1.0,1.56,3.743859649122807,1.399609038400454,2,7,2.734502923976608,1.3919861653321912,1,6,4.8,1.376789871871541,3,7,80352.27134502924,69813.8630743174,10224,338688,59919647.72865497,69813.96175297027,59661312,59989776,0.13392045149841209,0.11635643813178685,0.01704,0.56448,99.86607954850159,0.11635643813178798,99.43552,99.98295999999999,90.0,0.00038966359117273793,89.99194800000001,90.00805199999999,0.0,0.0,0.0,0.0,4.194388564210526,3.64428365247937,0.5336928,17.6795136,3379.4681318961407,3.937507442867536,3364.8979968000003,3383.4233664000003,3473.6625204603515,0.2935815040576823,3472.5775104000004,3474.0691224
