timestamp_ms,node_id,seq_no,rssi_dbm,delay_ms,pdr_percent
3059387,5,277,-94,90,100.0
3059863,15,273,-83,277,100.0
3061148,12,274,-68,210,100.0
3061686,7,276,-66,88,100.0
3064049,6,276,-63,77,100.0
3064595,3,278,-65,27,100.0
3064938,13,274,-89,176,100.0
3066225,9,275,-64,114,100.0
3066522,14,275,-65,234,100.0
3067511,8,276,-63,85,100.0
3067739,16,271,-76,210,100.0
3068651,4,277,-81,77,99.6923076923077
3069716,10,274,-52,191,100.0
3069966,15,274,-83,235,100.0
3070170,2,277,-69,49,100.0
3070393,5,278,-94,58,100.0
3071158,11,276,-65,137,100.0
3072327,12,275,-68,232,100.0
3072460,7,277,-66,112,100.0
3074706,6,277,-63,98,100.0
3075248,3,279,-65,88,100.0
3075654,13,275,-89,165,100.0
3077808,8,277,-63,120,100.0
3077827,9,276,-64,154,100.0
3078044,14,276,-65,146,100.0
3078788,4,278,-81,35,99.6923076923077
3079468,16,272,-76,260,100.0
3080194,10,275,-52,139,100.0
3080302,2,278,-69,55,100.0
3081354,5,279,-94,68,100.0
3081821,15,275,-83,214,100.0
3082318,11,277,-65,173,100.0
3082556,7,278,-66,118,100.0
3083583,12,276,-68,213,100.0
3086450,3,280,-65,52,100.0
3086482,6,278,-63,169,100.0
3086683,13,276,-89,301,100.0
3088106,9,277,-64,175,100.0
3089102,14,277,-65,164,100.0
3089243,8,278,-63,120,100.0
3089977,16,273,-76,237,100.0
3090409,4,279,-81,38,99.6923076923077
3090558,10,276,-52,206,100.0
3091154,2,279,-69,41,100.0
3092570,15,276,-83,264,100.0
3092717,7,279,-66,144,100.0
3092819,5,280,-94,36,100.0
3093804,11,278,-65,95,100.0
3094010,12,277,-68,179,100.0
3097116,3,281,-65,46,100.0
3097755,6,279,-63,78,100.0
3098467,13,277,-69,216,100.0
3099304,9,278,-64,174,100.0
3099822,8,279,-63,125,100.0
3100131,14,278,-65,234,100.0
3100320,16,274,-76,246,100.0
3100512,4,280,-81,39,99.6923076923077
3101753,2,280,-69,79,100.0
3102017,10,277,-52,125,100.0
3103319,7,280,-66,93,100.0
3103437,5,281,-94,28,100.0
3103641,15,277,-83,275,100.0
3104139,12,278,-68,192,100.0
3105473,11,279,-65,133,100.0
3107576,3,282,-65,40,100.0
3108538,6,280,-63,81,100.0
3108947,13,278,-69,130,100.0
3110597,16,275,-76,236,100.0
3110691,9,279,-64,177,100.0
3110894,14,279,-65,375,100.0
3111710,8,280,-63,118,100.0
3111957,2,281,-69,43,100.0
3112055,4,281,-81,52,99.6923076923077
3112747,10,278,-52,143,100.0
3113323,7,281,-66,66,100.0
3113794,5,282,-94,21,100.0
3113957,15,278,-83,164,100.0
3116012,12,279,-68,238,100.0
3116632,11,280,-65,187,100.0
3117591,3,283,-65,38,100.0
3120404,6,281,-63,54,100.0
3120479,13,279,-69,196,100.0
3120891,9,280,-64,157,100.0
3121438,14,280,-65,173,100.0
3122260,2,282,-69,40,100.0
3122447,16,276,-76,295,100.0
3122748,8,281,-63,83,100.0
3123530,4,282,-81,55,99.6923076923077
3124232,10,279,-52,139,100.0
3124460,5,283,-94,89,100.0
3124503,7,282,-66,162,100.0
3124921,15,279,-83,182,100.0
3127104,12,280,-68,223,100.0
3128009,11,281,-65,182,100.0
3128755,3,284,-65,70,100.0
3130793,13,280,-69,132,100.0
3130890,6,282,-63,139,100.0
3131608,9,281,-64,223,100.0
3131700,14,281,-65,374,100.0
3132556,2,283,-69,22,100.0
3133630,4,283,-81,59,99.6923076923077
3133706,8,282,-63,64,100.0
3134358,16,277,-76,304,100.0
3135763,10,280,-52,163,100.0
3136208,15,280,-83,287,100.0
3136252,5,284,-94,31,100.0
3136383,7,283,-66,119,100.0
3138063,12,281,-68,200,100.0
3138572,11,282,-65,137,100.0
3140283,3,285,-65,33,100.0
3141339,13,281,-69,208,100.0
3141796,6,283,-63,99,100.0
3142096,9,282,-64,178,100.0
3143324,14,282,-65,121,100.0
3143643,2,284,-69,56,100.0
3144274,4,284,-81,60,99.6923076923077
3144474,16,278,-76,234,100.0
3144616,8,283,-63,148,100.0
3145970,10,281,-52,177,100.0
3147170,5,285,-94,56,100.0
3147278,7,284,-66,93,100.0
3147991,15,281,-83,299,100.0
3149226,11,283,-65,176,100.0
3149466,12,282,-68,224,100.0
3150580,3,286,-65,56,100.0
3151404,13,282,-69,177,100.0
3151823,6,284,-63,62,100.0
3152478,9,283,-64,155,100.0
3153923,2,285,-69,64,100.0
3154732,14,283,-65,226,100.0
3154775,8,284,-63,139,100.0
3154791,16,279,-76,292,100.0
3154951,4,285,-81,31,99.6923076923077
3157745,10,282,-52,118,100.0
3158008,5,286,-94,69,100.0
3158763,7,285,-66,108,100.0
3159482,12,283,-68,232,100.0
3159602,11,284,-65,89,100.0
3159857,15,282,-83,226,100.0
3161631,3,287,-65,60,100.0
3161979,13,283,-69,232,100.0
3163015,9,284,-64,160,100.0
3163115,6,285,-63,84,100.0
3164927,14,284,-65,227,100.0
3164960,2,286,-69,39,100.0
3165991,16,280,-76,210,100.0
3166181,4,286,-81,19,99.6923076923077
3166401,8,285,-63,140,100.0
3168253,5,287,-94,41,100.0
3169255,10,283,-52,207,100.0
3170021,15,283,-83,305,100.0
3170156,12,284,-68,235,100.0
3170403,7,286,-66,112,100.0
3171309,11,285,-65,134,100.0
3172036,3,288,-65,59,100.0
3172640,13,284,-69,152,100.0
3173314,6,286,-63,105,100.0
3174095,9,285,-64,124,100.0
3175325,2,287,-69,56,100.0
3176789,14,285,-65,219,100.0
3177109,16,281,-76,313,100.0
3177422,4,287,-81,42,99.6923076923077
3177747,8,286,-63,115,100.0
3180048,5,288,-94,48,100.0
3180760,10,284,-52,261,100.0
3180953,12,285,-68,246,100.0
3181054,15,284,-83,199,100.0
3182047,7,287,-66,134,100.0
3182614,11,286,-65,170,100.0
3183709,13,285,-69,156,100.0
3183815,3,289,-65,76,100.0
3184152,6,287,-63,158,100.0
3185399,9,286,-64,116,100.0
3186239,2,288,-69,59,100.0
3188144,16,282,-76,305,100.0
3188307,14,286,-65,227,100.0
3189058,8,287,-63,147,100.0
3189266,4,288,-81,32,99.6923076923077
3190949,5,289,-94,20,100.0
3191692,12,286,-68,205,100.0
3191765,15,285,-83,266,100.0
3191943,10,285,-52,203,100.0
3192477,7,288,-66,92,100.0
3193081,11,287,-65,126,100.0
3194128,3,290,-65,46,100.0
3194206,6,288,-63,141,100.0
3194733,13,286,-69,277,100.0
3196633,9,287,-64,160,100.0
3196663,2,289,-69,50,100.0
3199033,16,283,-76,291,100.0
3199292,8,288,-63,112,100.0
3199729,14,287,-65,205,100.0
3200078,4,289,-81,60,99.6923076923077
3201875,15,286,-83,218,100.0
3202460,5,290,-94,60,100.0
3202535,7,289,-66,70,100.0
3203128,10,286,-52,140,100.0
3203361,11,288,-65,154,100.0
3203546,12,287,-68,131,100.0
3204838,3,291,-65,36,100.0
3205911,6,289,-63,79,100.0
3206147,13,287,-69,252,100.0
3207084,9,288,-64,116,100.0
3207702,2,290,-69,52,100.0
3209079,16,284,-76,233,100.0
3209414,8,289,-63,111,100.0
3211143,14,288,-65,212,100.0
3211658,4,290,-81,37,99.6923076923077
3212649,15,287,-83,163,100.0
3212767,7,290,-66,79,100.0
3213657,11,289,-65,105,100.0
3214181,5,291,-94,43,100.0
3214430,10,287,-52,141,100.0
3215429,12,288,-68,171,100.0
3215831,3,292,-65,28,100.0
3216809,13,288,-69,223,100.0
3217426,9,289,-64,162,100.0
3217848,6,290,-63,128,100.0
3218543,2,291,-69,43,100.0
3219921,16,285,-76,240,100.0
3221122,8,290,-63,97,100.0
3222043,14,289,-65,244,100.0
3222872,4,291,-81,73,99.6923076923077
3223599,7,291,-66,79,100.0
3223959,11,290,-65,112,100.0
3224160,15,288,-83,285,100.0
3225239,5,292,-94,50,100.0
3226165,12,289,-68,205,100.0
3226175,10,288,-52,159,100.0
3226833,13,289,-69,172,100.0
3227325,3,293,-65,36,100.0
3228495,9,290,-64,192,100.0
3228707,6,291,-63,65,100.0
3229708,2,292,-69,74,100.0
3231907,16,286,-76,331,100.0
3233098,8,291,-63,126,100.0
3233802,7,292,-66,141,100.0
3233896,14,290,-65,218,100.0
3234789,11,291,-65,130,100.0
3234840,4,292,-81,64,99.6923076923077
3235825,15,289,-83,242,100.0
3236685,5,293,-94,55,100.0
3236758,10,289,-52,172,100.0
3236906,13,290,-69,226,100.0
3237520,12,290,-68,187,100.0
3238010,3,294,-65,58,100.0
3239559,9,291,-64,140,100.0
3240469,6,292,-63,84,100.0
3241469,2,293,-69,76,100.0
3242630,16,287,-76,278,100.0
3243950,7,293,-66,92,100.0
3244195,8,292,-63,124,100.0
3245857,11,292,-65,224,100.0
3245945,14,291,-65,327,100.0
3246559,4,293,-81,49,99.6923076923077
3246746,15,290,-83,197,100.0
3247187,5,294,-94,43,100.0
3247270,10,290,-52,136,100.0
3247949,13,291,-69,161,100.0
3248839,3,295,-65,47,100.0
3249166,12,291,-68,187,100.0
3249662,9,292,-64,107,100.0
3251521,2,294,-69,49,100.0
3252313,6,293,-63,106,100.0
3253082,16,288,-76,251,100.0
3254063,7,294,-66,71,100.0
3255572,8,293,-63,153,100.0
3256657,4,294,-81,72,99.6923076923077
3256899,14,292,-65,152,100.0
3257193,11,293,-65,169,100.0
3257529,10,291,-52,166,100.0
3258353,5,295,-94,61,100.0
3258799,15,291,-83,287,100.0
3259673,13,292,-69,239,100.0
3260020,12,292,-68,223,100.0
3260608,9,293,-64,200,100.0
3260679,3,296,-65,67,100.0
3262488,2,295,-69,25,100.0
3263502,6,294,-63,84,100.0
3264190,16,289,-76,332,100.0
3264795,7,295,-66,91,100.0
3265479,8,294,-63,54,100.0
3267238,4,295,-81,67,99.6923076923077
3267550,10,292,-52,178,100.0
3268324,14,293,-65,222,100.0
3268991,11,294,-65,180,100.0
3269382,15,292,-83,281,100.0
3270309,5,296,-94,43,100.0
3270500,12,293,-68,184,100.0
3270744,3,297,-65,43,100.0
3271259,13,293,-69,179,100.0
3271442,9,294,-64,208,100.0
3272819,2,296,-69,57,100.0
3274097,6,295,-63,89,100.0
3275377,7,296,-66,114,100.0
3275523,16,290,-76,321,100.0
3276193,8,295,-63,117,100.0
3277672,4,296,-81,43,99.6923076923077
3279228,11,295,-65,179,100.0
3279299,10,293,-52,210,100.0
3280099,15,293,-83,191,100.0
3280227,14,294,-65,250,100.0
3280684,12,294,-68,171,100.0
3281239,3,298,-65,34,100.0
3281553,5,297,-94,66,100.0
3282918,9,295,-64,176,100.0
3283122,13,294,-69,260,100.0
3283126,2,297,-69,91,100.0
3285470,7,297,-66,92,100.0
3285619,6,296,-63,94,100.0
3286434,16,291,-76,289,100.0
3286856,8,296,-63,94,100.0
3289255,4,297,-81,63,99.6923076923077
3290022,11,296,-65,196,100.0
3290744,10,294,-52,201,100.0
3290786,15,294,-83,502,100.0
3290811,14,295,-65,369,100.0
3290995,12,295,-68,242,100.0
3292775,3,299,-65,24,100.0
3292971,5,298,-94,50,100.0
3293116,9,296,-64,144,100.0
3293577,13,295,-69,188,100.0
3295039,2,298,-69,33,100.0
3295909,7,298,-66,113,100.0
3296455,6,297,-63,84,100.0
3296787,16,292,-76,355,100.0
3297448,8,297,-63,54,100.0
3299365,4,298,-81,38,99.6923076923077
3300658,10,295,-52,103,100.0
3300980,11,297,-65,124,100.0
3302263,14,296,-65,273,100.0
3302313,12,296,-68,461,100.0
3302369,15,295,-83,472,100.0
3303080,3,300,-65,56,100.0
3304118,5,299,-94,35,100.0
3304241,9,297,-64,200,100.0
3305268,13,296,-69,241,100.0
3306773,2,299,-69,37,100.0
3307326,16,293,-76,305,100.0
3307347,6,298,-63,173,100.0
3307472,7,299,-66,89,100.0
3309160,8,298,-63,129,100.0
3310716,4,299,-81,53,99.6923076923077
3310904,10,296,-52,153,100.0
3312396,11,298,-65,114,100.0
3312873,14,297,-65,168,100.0
3313374,15,296,-83,406,100.0
3313425,12,297,-68,426,100.0
3314373,9,298,-64,135,100.0
3314737,3,301,-65,25,100.0
3315407,5,300,-94,58,100.0
3315570,13,297,-69,179,100.0
3316766,2,300,-69,25,100.0
3317502,7,300,-66,54,100.0
3318121,16,294,-76,263,100.0
3318658,6,299,-63,98,100.0
3320213,8,299,-63,75,100.0
3320999,10,297,-52,133,100.0
3321298,4,300,-81,46,99.6923076923077
3323610,14,298,-65,253,100.0
3323827,11,299,-65,208,100.0
3323967,12,298,-68,362,100.0
3324317,15,297,-83,226,100.0
3324750,9,299,-64,175,100.0
3325581,3,302,-65,48,100.0
3326549,13,298,-69,208,100.0
3326940,5,301,-94,39,100.0
3326945,2,301,-69,46,100.0
3328800,7,301,-66,123,100.0
3328834,16,295,-76,309,100.0
3330528,6,300,-63,69,100.0
3331495,8,300,-63,133,100.0
3331789,4,301,-81,55,99.6923076923077
3331939,10,298,-52,155,100.0
3334341,14,299,-65,212,100.0
3334817,9,300,-64,112,100.0
3335028,15,298,-83,321,100.0
3335146,12,299,-68,266,100.0
3335347,11,300,-65,159,100.0
3336931,13,299,-69,184,100.0
3337380,3,303,-65,30,100.0
3337514,5,302,-94,42,100.0
3337529,2,302,-69,62,100.0
3339623,7,302,-66,155,100.0
3340649,16,296,-76,243,100.0
3342200,6,301,-63,90,100.0
3342326,8,301,-63,134,100.0
3343273,4,302,-81,38,99.6923076923077
3343619,10,299,-52,141,100.0
3345099,15,299,-83,305,100.0
3345498,9,301,-64,192,100.0
3346241,14,300,-65,228,100.0
3346623,12,300,-68,179,100.0
3347158,11,301,-65,96,100.0
3347596,13,300,-69,223,100.0
3348627,3,304,-65,76,100.0
3348751,2,303,-69,83,100.0
3349510,5,303,-94,48,100.0
3350883,16,297,-76,204,100.0
3351359,7,303,-66,60,100.0
3352709,8,302,-63,56,100.0
3353197,6,302,-63,158,100.0
3354478,4,303,-81,54,99.6923076923077
3355044,15,300,-83,231,100.0
3355563,10,300,-52,150,100.0
3355972,9,302,-64,164,100.0
3357863,12,301,-68,190,100.0
3357940,14,301,-65,220,100.0
3358714,3,305,-65,68,100.0
3358907,13,301,-69,243,100.0
3359052,11,302,-65,121,100.0
3360048,5,304,-94,50,100.0
3360176,2,304,-69,24,100.0
3361942,16,298,-76,241,100.0
3362490,7,304,-66,78,100.0
3362936,8,303,-63,84,100.0
3364824,6,303,-63,133,100.0
3365298,15,301,-83,295,100.0
3366230,4,304,-81,112,99.6923076923077
3366295,9,303,-64,202,100.0
3366833,10,301,-52,185,100.0
3368265,12,302,-68,179,100.0
3368948,14,302,-65,160,100.0
3369531,13,302,-69,192,100.0
3369934,11,303,-65,130,100.0
3370246,3,306,-65,46,100.0
3370679,5,305,-94,26,100.0
3371960,2,305,-69,36,100.0
3372513,16,299,-76,222,100.0
3373440,7,305,-66,86,100.0
3374382,8,304,-63,123,100.0
3376265,4,305,-81,51,99.6923076923077
3376379,6,304,-63,122,100.0
3376813,15,302,-83,246,100.0
3376952,9,304,-64,178,100.0
3377019,10,302,-52,239,100.0
3380287,12,303,-68,243,100.0
3380424,13,303,-69,377,100.0
3380570,14,303,-65,263,100.0
3380834,3,307,-65,27,100.0
3381395,5,306,-94,21,100.0
3381901,11,304,-65,200,100.0
3383213,16,300,-76,228,100.0
3383712,2,306,-69,56,100.0
3383980,7,306,-66,106,100.0
3385937,8,305,-63,100,100.0
3386868,6,305,-63,133,100.0
3387228,9,305,-64,88,100.0
3387253,4,306,-81,15,99.6923076923077
3387495,10,303,-52,132,100.0
3387842,15,303,-83,202,100.0
3390624,14,304,-65,240,100.0
3390808,12,304,-68,280,100.0
3391430,13,304,-69,205,100.0
3391902,11,305,-65,149,100.0
3392596,3,308,-65,42,100.0
3393382,5,307,-94,52,100.0
3393996,2,307,-69,40,100.0
3394816,7,307,-66,145,100.0
3394938,16,301,-76,346,100.0
3397238,8,306,-63,89,100.0
3397398,4,307,-81,61,99.6923076923077
3397622,9,306,-64,176,100.0
3398083,15,304,-83,263,100.0
3398120,6,306,-63,134,100.0
3398309,10,304,-52,140,100.0
3401714,12,305,-68,209,100.0
3402185,14,305,-65,244,100.0
3402633,13,305,-69,174,100.0
3402993,11,306,-65,157,100.0
3403549,5,308,-94,12,100.0
3403930,3,309,-65,53,100.0
3405493,16,302,-76,236,100.0
3405740,7,308,-66,119,100.0
3405885,2,308,-69,43,100.0
3408381,8,307,-63,165,100.0
3408457,4,308,-81,96,99.6923076923077
3408567,15,305,-83,353,100.0
3408817,9,307,-64,115,100.0
3408870,6,307,-63,62,100.0
3410039,10,305,-52,195,100.0
3413279,14,306,-65,215,100.0
3413525,12,306,-68,147,100.0
3414056,13,306,-69,171,100.0
3414708,11,307,-65,167,100.0
3415517,5,309,-94,52,100.0
3415619,3,310,-65,115,100.0
3415921,7,309,-66,85,100.0
3416560,16,303,-76,324,100.0
3416844,2,309,-69,28,100.0
3419208,4,309,-81,42,99.6923076923077
3419280,6,308,-63,74,100.0
3419496,9,308,-64,244,100.0
3419997,8,308,-63,116,100.0
3420487,15,306,-83,306,100.0
3421297,10,306,-52,141,100.0
3423664,14,307,-65,238,100.0
3424477,12,307,-68,224,100.0
3425733,5,310,-94,47,100.0
3425876,11,308,-65,255,100.0
3425951,13,307,-69,291,100.0
3426496,16,304,-76,248,100.0
3426615,7,310,-66,144,100.0
3427053,3,311,-65,29,100.0
3427167,2,310,-69,54,100.0
3430242,4,310,-81,39,99.6923076923077
3430484,9,309,-64,164,100.0
3430733,6,309,-63,94,100.0
3430923,8,309,-63,112,100.0
3431709,10,307,-52,186,100.0
3431726,15,307,-83,258,100.0
3435204,14,308,-65,152,100.0
3435502,12,308,-68,247,100.0
3436099,5,311,-94,62,100.0
3436777,13,308,-69,241,100.0
3436790,11,309,-65,135,100.0
3437455,7,311,-66,103,100.0
3437468,3,312,-65,86,100.0
3437977,16,305,-76,293,100.0
3438060,2,311,-69,46,100.0
3440486,4,311,-81,66,99.6923076923077
3441028,8,310,-63,98,100.0
3441626,9,310,-64,177,100.0
3442020,6,310,-63,193,100.0
3442044,10,308,-52,235,100.0
3442372,15,308,-83,272,100.0
3446695,14,309,-65,231,100.0
3446748,12,309,-68,203,100.0
3447592,5,312,-94,70,100.0
3448106,11,310,-65,235,100.0
3448182,2,312,-69,48,100.0
3448274,16,306,-76,356,100.0
3448482,7,312,-66,116,100.0
3448680,13,309,-69,157,100.0
3448696,3,313,-65,53,100.0
3451940,9,311,-64,195,100.0
3451970,4,312,-81,80,99.6923076923077
3452681,8,311,-63,71,100.0
3453059,10,309,-52,200,100.0
3453222,15,309,-83,294,100.0
3453478,6,311,-63,84,100.0
3456854,12,310,-68,206,100.0
3458099,11,311,-65,158,100.0
3458392,14,310,-65,196,100.0
3458662,16,307,-76,274,100.0
3459111,13,310,-69,225,100.0
3459173,3,314,-65,38,100.0
3459220,2,313,-69,14,100.0
3459327,5,313,-94,74,100.0
3460205,7,313,-66,97,100.0
3461941,9,312,-64,145,100.0
3463595,4,313,-81,26,99.6923076923077
3464236,8,312,-63,77,100.0
3464511,6,312,-63,125,100.0
3464564,10,310,-52,163,100.0
3464989,15,310,-83,254,100.0
3466981,12,311,-68,179,100.0
3469144,14,311,-65,156,100.0
3469376,3,315,-65,44,100.0
3469382,11,312,-65,206,100.0
3469800,16,308,-76,246,100.0
3470191,2,314,-69,51,100.0
3470896,13,311,-69,191,100.0
3470930,5,314,-94,49,100.0
3471052,7,314,-66,108,100.0
3472197,9,313,-64,207,100.0
3474536,8,313,-63,127,100.0
3475035,15,311,-83,281,100.0
3475064,6,313,-63,158,100.0
3475575,4,314,-81,57,99.6923076923077
3476473,10,311,-52,116,100.0
3477936,12,312,-68,218,100.0
3479642,3,316,-65,39,100.0
3480118,11,313,-65,108,100.0
3480622,14,312,-65,254,100.0
3481251,2,315,-69,33,100.0
3481387,5,315,-94,74,100.0
3481732,7,315,-66,113,100.0
3481973,16,309,-76,424,100.0
3482096,13,312,-69,261,100.0
3482886,9,314,-64,136,100.0
3485474,8,314,-63,84,100.0
3485740,6,314,-63,115,100.0
3486048,15,312,-83,248,100.0
3487335,4,315,-81,71,99.6923076923077
3487426,10,312,-52,160,100.0
3489217,12,313,-68,185,100.0
3490516,3,317,-65,48,100.0
3490584,11,314,-65,151,100.0
3491428,14,313,-65,222,100.0
3491869,5,316,-94,64,100.0
3491967,16,310,-76,262,100.0
3492411,13,313,-69,229,100.0
3492445,7,316,-66,124,100.0
3492471,2,316,-69,59,100.0
3494278,9,315,-64,181,100.0
3496847,6,315,-63,122,100.0
3496864,8,315,-63,192,100.0
3497135,15,313,-83,254,100.0
3497394,4,316,-81,31,99.6923076923077
3497863,10,313,-52,153,100.0
3500070,12,314,-68,236,100.0
3500848,3,318,-65,48,100.0
3501221,11,315,-65,179,100.0
3501966,14,314,-65,214,100.0
3503094,13,314,-69,199,100.0
3503207,5,317,-94,80,100.0
3503403,16,311,-76,268,100.0
3504259,7,317,-66,111,100.0
3504334,9,316,-64,176,100.0
3504384,2,317,-69,55,100.0
3507286,6,316,-63,162,100.0
3508107,15,314,-83,270,100.0
3508253,8,316,-63,96,100.0
3508938,10,314,-52,102,100.0
3509068,4,317,-81,51,99.6923076923077
3511265,12,315,-68,178,100.0
3511276,3,319,-65,48,100.0
3512441,11,316,-65,138,100.0
3512641,14,315,-65,203,100.0
3513728,13,315,-69,193,100.0
3513957,16,312,-76,295,100.0
3514771,9,317,-64,124,100.0
3514842,5,318,-94,29,100.0
3514929,7,318,-66,114,100.0
3516311,2,318,-69,66,100.0
3517284,6,317,-63,144,100.0
3518500,8,317,-63,141,100.0
3519343,15,315,-83,303,100.0
3519893,10,315,-52,140,100.0
3520806,4,318,-81,46,99.6923076923077
3521414,12,316,-68,241,100.0
3523061,14,316,-65,209,100.0
3523143,11,317,-65,155,100.0
3523222,3,320,-65,126,100.0
3524285,16,313,-76,296,100.0
3524846,13,316,-69,162,100.0
3525315,9,318,-64,126,100.0
3526302,7,319,-66,99,100.0
3526461,5,319,-94,74,100.0
3526751,2,319,-69,47,100.0
3528786,6,318,-63,94,100.0
3529195,8,318,-63,127,100.0
3529447,15,316,-83,206,100.0
3530706,10,316,-52,221,100.0
3532166,12,317,-68,185,100.0
3532511,4,319,-81,78,99.6923076923077
3533315,3,321,-65,68,100.0
3533489,14,317,-65,229,100.0
3534740,11,318,-65,155,100.0
3534942,16,314,-76,279,100.0
3535583,9,319,-64,161,100.0
3536092,13,317,-69,182,100.0
3536616,7,320,-66,133,100.0
3537338,5,320,-94,65,100.0
3538310,2,320,-69,37,100.0
3539030,6,319,-63,130,100.0
3539797,15,317,-83,310,100.0
3540457,8,319,-63,134,100.0
3540995,10,317,-52,205,100.0
3542887,4,320,-81,47,99.6923076923077
3543492,12,318,-68,187,100.0
3544122,14,318,-65,179,100.0
3544528,3,322,-65,24,100.0
3545367,11,319,-65,143,100.0
3546194,13,318,-69,210,100.0
3546580,16,315,-76,297,100.0
3547458,9,320,-64,173,100.0
3547665,5,321,-94,41,100.0
3548203,7,321,-66,124,100.0
3548852,2,321,-69,39,100.0
3550178,15,318,-83,221,100.0
3550599,6,320,-63,122,100.0
3550987,8,320,-63,99,100.0
3552087,10,318,-52,170,100.0
3553400,4,321,-81,48,99.6923076923077
3554822,14,319,-65,205,100.0
3555175,12,319,-68,145,100.0
3555259,3,323,-65,30,100.0
3556264,11,320,-65,121,100.0
3557433,16,316,-76,430,100.0
3557493,13,319,-69,329,100.0
3557688,5,322,-94,48,100.0
3559374,9,321,-64,147,100.0
3559529,7,322,-66,93,100.0
3560675,6,321,-63,57,100.0
3560879,2,322,-69,66,100.0
3561453,15,319,-83,346,100.0
3562037,8,321,-63,88,100.0
3562756,10,319,-52,170,100.0
3564162,4,322,-81,40,99.6923076923077
3564978,14,320,-65,250,100.0
3565921,3,324,-65,41,100.0
3566200,12,320,-68,215,100.0
3567678,13,320,-69,274,100.0
3567690,11,321,-65,167,100.0
3568441,16,317,-76,291,100.0
3569224,5,323,-94,55,100.0
3569572,9,322,-64,211,100.0
3569711,7,323,-66,91,100.0
3571181,6,322,-63,155,100.0
3572673,2,323,-69,38,100.0
3572714,15,320,-83,297,100.0
3573193,10,320,-52,200,100.0
3573378,8,322,-63,100,100.0
3574325,4,323,-81,61,99.6923076923077
3576290,14,321,-65,157,100.0
3576428,3,325,-65,62,100.0
3576816,12,321,-68,230,100.0
3577826,13,321,-69,252,100.0
3578330,11,322,-65,130,100.0
3579796,9,323,-64,120,100.0
3579808,16,318,-76,229,100.0
3580229,7,324,-66,69,100.0
3580884,5,324,-94,64,100.0
3582287,6,323,-63,121,100.0
3582671,2,324,-69,31,100.0
3583704,10,321,-52,171,100.0
3583880,8,323,-63,164,100.0
3583946,15,321,-83,546,100.0
3585437,4,324,-81,54,99.6923076923077
3587235,12,322,-68,248,100.0
3588042,14,322,-65,247,100.0
3588363,3,326,-65,28,100.0
3588545,13,322,-69,165,100.0
3589844,11,323,-65,166,100.0
3589922,16,319,-76,268,100.0
3590075,9,324,-64,242,100.0
3590337,7,325,-66,96,100.0
3592319,5,325,-94,27,100.0
3592847,6,324,-63,109,100.0
3594000,8,324,-63,52,100.0
3594129,10,322,-52,82,100.0
3594150,2,325,-69,66,100.0
3595341,15,322,-83,220,100.0
3595567,4,325,-81,41,99.6923076923077
3598192,12,323,-68,149,100.0
3599348,3,327,-65,41,100.0
3599894,14,323,-65,212,100.0
