run_name,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,n_samples,pdr_window_mean,delay_avg_ms_mean,rssi_avg_mean,etx_mean,radio_tx_percent_mean,energy_estimated_mj_mean
run_0751_cfg_076_seed_1_of0,1,12,18,5,60.0,12,10,OF0,627,100.0,94.70813397129189,-72.33971291866028,1.0078309409888355,0.1411900479032226,3473.6442010794267
run_0752_cfg_076_seed_2_of0,2,12,18,5,60.0,12,10,OF0,627,99.94682615629984,94.84370015948964,-68.25518341307814,1.0094736842105263,0.1414051459287291,3473.64365903158
run_0753_cfg_076_seed_3_of0,3,12,18,5,60.0,12,10,OF0,627,100.0,95.05422647527912,-67.63955342902712,1.0091547049441787,0.1415676980329611,3473.6432494009573
run_0754_cfg_076_seed_4_of0,4,12,18,5,60.0,12,10,OF0,627,100.0,95.3939393939394,-68.96331738437001,1.0094736842105263,0.1412151621477937,3473.6441377913875
run_0755_cfg_076_seed_5_of0,5,12,18,5,60.0,12,10,OF0,627,99.96810207336524,94.44178628389156,-66.01116427432217,1.0075757575757576,0.1412560231021178,3473.6440347942585
run_0756_cfg_076_seed_6_of0,6,12,18,5,60.0,12,10,OF0,627,100.0,93.89792663476874,-67.79425837320574,1.0074003189792664,0.1408797235513025,3473.6449830966512
run_0757_cfg_076_seed_7_of0,7,12,18,5,60.0,12,10,OF0,627,100.0,94.32695374800636,-70.13397129186603,1.007799043062201,0.1408648591174907,3473.6450205550245
run_0758_cfg_076_seed_8_of0,8,12,18,5,60.0,12,10,OF0,627,100.0,95.34290271132376,-69.22009569377991,1.0107655502392343,0.1413632059084074,3473.6437647081348
run_0759_cfg_076_seed_9_of0,9,12,18,5,60.0,12,10,OF0,627,100.0,95.49920255183412,-67.73205741626795,1.0094417862838916,0.1430349175970228,3473.639552007656
run_0760_cfg_076_seed_10_of0,10,12,18,5,60.0,12,10,OF0,627,100.0,94.95215311004785,-66.00797448165869,1.0090909090909093,0.1418549282964946,3473.6425255808617
run_0761_cfg_077_seed_1_of0,1,12,18,10,50.0,12,10,OF0,627,99.93620414673046,109.70813397129189,-68.22169059011165,1.0112599681020735,0.1722682263377876,3473.5658840880383
run_0762_cfg_077_seed_2_of0,2,12,18,10,50.0,12,10,OF0,627,100.0,109.9505582137161,-68.31259968102073,1.0104306220095691,0.1718319404572036,3473.566983510048
run_0763_cfg_077_seed_3_of0,3,12,18,10,50.0,12,10,OF0,627,99.97341307814992,110.13078149920256,-68.55342902711324,1.015438596491228,0.1723127204791175,3473.5657719272726
run_0764_cfg_077_seed_4_of0,4,12,18,10,50.0,12,10,OF0,627,100.0,110.53748006379584,-68.85007974481658,1.0151355661881978,0.1729636841632016,3473.564131529187
run_0765_cfg_077_seed_5_of0,5,12,18,10,50.0,12,10,OF0,627,99.96810207336524,110.67304625199364,-69.99521531100478,1.0125837320574165,0.1721557885525081,3473.5661674105268
run_0766_cfg_077_seed_6_of0,6,12,18,10,50.0,12,10,OF0,627,100.0,109.67783094098884,-67.62519936204147,1.009043062200957,0.1716128631557397,3473.567535578948
run_0767_cfg_077_seed_7_of0,7,12,18,10,50.0,12,10,OF0,627,99.97341307814992,110.11323763955345,-70.38755980861244,1.0159170653907497,0.1726549494949495,3473.564909527273
run_0768_cfg_077_seed_8_of0,8,12,18,10,50.0,12,10,OF0,627,100.0,110.2232854864434,-69.49601275917065,1.0111802232854863,0.1722206194774503,3473.566004019139
run_0769_cfg_077_seed_9_of0,9,12,18,10,50.0,12,10,OF0,627,100.0,110.67464114832536,-68.88676236044657,1.016762360446571,0.1729597873471557,3473.5641413358853
run_0770_cfg_077_seed_10_of0,10,12,18,10,50.0,12,10,OF0,627,100.0,111.23285486443382,-71.50877192982456,1.0157735247208932,0.1730415293076554,3473.563935341627
run_0771_cfg_078_seed_1_of0,1,12,18,10,50.0,12,20,OF0,627,100.0,109.06698564593302,-68.03030303030303,1.0139553429027113,0.0942970319068582,3473.7623714755982
run_0772_cfg_078_seed_2_of0,2,12,18,10,50.0,12,20,OF0,627,100.0,109.40829346092504,-70.04625199362042,1.015470494417863,0.0944701967038809,3473.7619351043063
run_0773_cfg_078_seed_3_of0,3,12,18,10,50.0,12,20,OF0,627,100.0,108.00318979266348,-67.7719298245614,1.0107496012759172,0.0940404465709729,3473.7630180746414
run_0774_cfg_078_seed_4_of0,4,12,18,10,50.0,12,20,OF0,627,99.92025518341308,109.6682615629984,-67.97448165869218,1.0183572567783097,0.0944575664543143,3473.761966935885
run_0775_cfg_078_seed_5_of0,5,12,18,10,50.0,12,20,OF0,627,99.94682615629984,108.64912280701756,-67.7384370015949,1.0137958532695377,0.0938368303479607,3473.7635311846893
run_0776_cfg_078_seed_6_of0,6,12,18,10,50.0,12,20,OF0,627,100.0,108.68740031897929,-68.31259968102073,1.0144976076555023,0.0946839340692637,3473.761396486125
run_0777_cfg_078_seed_7_of0,7,12,18,10,50.0,12,20,OF0,627,100.0,108.3859649122807,-68.01275917065391,1.0158532695374802,0.0943157044125465,3473.7623244248807
run_0778_cfg_078_seed_8_of0,8,12,18,10,50.0,12,20,OF0,627,100.0,109.89952153110048,-69.90749601275917,1.0176555023923446,0.0945178096757044,3473.761815119618
run_0779_cfg_078_seed_9_of0,9,12,18,10,50.0,12,20,OF0,627,100.0,108.688995215311,-68.92822966507177,1.013237639553429,0.0936919270626369,3473.763896336842
run_0780_cfg_078_seed_10_of0,10,12,18,10,50.0,12,20,OF0,627,100.0,108.93620414673046,-71.46570972886762,1.0180701754385966,0.0940911004784689,3473.762890426795
run_0781_cfg_079_seed_1_of0,1,12,18,10,60.0,12,10,OF0,627,100.0,95.1866028708134,-73.06539074960128,1.0074800637958534,0.1419934251846288,3473.642176558852
run_0782_cfg_079_seed_2_of0,2,12,18,10,60.0,12,10,OF0,627,100.0,94.69218500797447,-71.21212121212122,1.0106858054226475,0.142073619168224,3473.641974476556
run_0783_cfg_079_seed_3_of0,3,12,18,10,60.0,12,10,OF0,627,99.96810207336524,94.62838915470496,-66.16746411483254,1.0101116427432215,0.1425610207336523,3473.640746227752
run_0784_cfg_079_seed_4_of0,4,12,18,10,60.0,12,10,OF0,627,99.96810207336524,95.02232854864434,-67.53748006379585,1.0100637958532697,0.1419393922238589,3473.642312727273
run_0785_cfg_079_seed_5_of0,5,12,18,10,60.0,12,10,OF0,627,99.97341307814992,95.42424242424242,-68.01116427432217,1.009537480063796,0.1421212549542103,3473.6418544382777
run_0786_cfg_079_seed_6_of0,6,12,18,10,60.0,12,10,OF0,627,100.0,94.77830940988837,-71.32216905901116,1.0076076555023925,0.1415944984694137,3473.6431818794263
run_0787_cfg_079_seed_7_of0,7,12,18,10,60.0,12,10,OF0,627,100.0,95.26475279106856,-66.7846889952153,1.00792663476874,0.1420794664221844,3473.641959739713
run_0788_cfg_079_seed_8_of0,8,12,18,10,60.0,12,10,OF0,627,99.97341307814992,95.481658692185,-69.92344497607655,1.0079106858054228,0.1419342243730192,3473.642325749283
run_0789_cfg_079_seed_9_of0,9,12,18,10,60.0,12,10,OF0,627,99.96810207336524,95.51196172248804,-71.27591706539074,1.007177033492823,0.1418961429802579,3473.6426085244025
run_0790_cfg_079_seed_10_of0,10,12,18,10,60.0,12,10,OF0,627,100.0,95.0,-66.05582137161085,1.0077830940988837,0.1422100341549405,3473.6416307062204
run_0791_cfg_080_seed_1_mrhof,1,12,18,10,60.0,16,5,MRHOF,855,99.85005847953217,126.3391812865497,-71.89941520467836,1.034093567251462,0.3509879240433887,3473.1155104561403
run_0792_cfg_080_seed_2_mrhof,2,12,18,10,60.0,16,5,MRHOF,855,99.90486549707605,126.5953216374269,-70.86666666666666,1.039204678362573,0.3528046736264749,3473.1109322105267
run_0793_cfg_080_seed_3_mrhof,3,12,18,10,60.0,16,5,MRHOF,855,99.90748538011697,126.43157894736842,-66.53333333333333,1.0330526315789474,0.3522053888337283,3473.112442402808
run_0794_cfg_080_seed_4_mrhof,4,12,18,10,60.0,16,5,MRHOF,855,99.90617543859648,126.55204678362573,-70.46666666666667,1.039111111111111,0.3519169415113635,3473.113169341755
run_0795_cfg_080_seed_5_mrhof,5,12,18,10,60.0,16,5,MRHOF,855,99.91787134502924,126.31929824561404,-66.53333333333333,1.0329122807017543,0.3517510810987432,3473.1135872785967
run_0796_cfg_080_seed_6_mrhof,6,12,18,10,60.0,16,5,MRHOF,855,99.93890058479532,127.42105263157896,-65.8,1.0318713450292398,0.3514813880317858,3473.1145857992983
run_0797_cfg_080_seed_7_mrhof,7,12,18,10,60.0,16,5,MRHOF,855,99.77962573099416,127.10994152046784,-69.73333333333333,1.0326315789473683,0.3496089045282545,3473.1189855607017
run_0798_cfg_080_seed_8_mrhof,8,12,18,10,60.0,16,5,MRHOF,855,99.859649122807,126.7438596491228,-71.73333333333333,1.0305847953216374,0.3489951808234624,3473.1205321431585
run_0799_cfg_080_seed_9_mrhof,9,12,18,10,60.0,16,5,MRHOF,855,99.93087719298244,126.6327485380117,-66.46666666666667,1.035345029239766,0.3515606915612699,3473.1144168870183
run_0800_cfg_080_seed_10_mrhof,10,12,18,10,60.0,16,5,MRHOF,855,99.96491228070175,126.85730994152048,-71.0,1.034982456140351,0.3518224415398336,3473.113407449825
run_0801_cfg_081_seed_1_of0,1,12,18,10,60.0,16,10,OF0,855,99.9766081871345,121.88421052631578,-72.52163742690058,1.0151228070175438,0.1931357786278786,3473.513297751579
run_0802_cfg_081_seed_2_of0,2,12,18,10,60.0,16,10,OF0,855,99.98050292397662,121.60818713450293,-69.89005847953216,1.0159298245614037,0.1936840070587658,3473.511916261053
run_0803_cfg_081_seed_3_of0,3,12,18,10,60.0,16,10,OF0,855,99.9766081871345,122.0842105263158,-65.26081871345029,1.0176023391812865,0.1933927480856815,3473.512650273685
run_0804_cfg_081_seed_4_of0,4,12,18,10,60.0,16,10,OF0,855,99.95711111111112,121.32046783625732,-68.72163742690059,1.0178947368421052,0.1933626497825072,3473.5127261192983
run_0805_cfg_081_seed_5_of0,5,12,18,10,60.0,16,10,OF0,855,99.93761403508772,121.19181286549708,-67.1438596491228,1.017988304093567,0.1932006349392776,3473.513134388772
run_0806_cfg_081_seed_6_of0,6,12,18,10,60.0,16,10,OF0,855,99.89861988304096,121.4877192982456,-72.56959064327485,1.0184561403508772,0.1933373239055565,3473.5127899396493
run_0807_cfg_081_seed_7_of0,7,12,18,10,60.0,16,10,OF0,855,99.95711111111112,122.82105263157897,-68.84678362573099,1.019906432748538,0.1939446323474234,3473.511259508772
run_0808_cfg_081_seed_8_of0,8,12,18,10,60.0,16,10,OF0,855,99.98050292397662,121.10526315789474,-70.4187134502924,1.014830409356725,0.1924780335090552,3473.5149553515794
run_0809_cfg_081_seed_9_of0,9,12,18,10,60.0,16,10,OF0,855,99.95711111111112,121.89707602339182,-71.99883040935673,1.017988304093567,0.1942124200056835,3473.510584718597
run_0810_cfg_081_seed_10_of0,10,12,18,10,60.0,16,10,OF0,855,99.89472514619884,121.953216374269,-70.09473684210526,1.0140350877192983,0.1928049632484811,3473.5141315031583
run_0811_cfg_082_seed_1_of0,1,12,18,10,60.0,16,20,OF0,855,99.96100584795322,120.17076023391812,-68.58362573099416,1.0196023391812865,0.1057756725371578,3473.733445305264
run_0812_cfg_082_seed_2_of0,2,12,18,10,60.0,16,20,OF0,855,99.96100584795322,119.41169590643275,-67.59181286549708,1.0171461988304094,0.105833590641485,3473.7332993515797
run_0813_cfg_082_seed_3_of0,3,12,18,10,60.0,16,20,OF0,855,100.0,119.07251461988304,-72.21520467836257,1.0192514619883042,0.1055807095516569,3473.73393661193
run_0814_cfg_082_seed_4_of0,4,12,18,10,60.0,16,20,OF0,855,100.0,119.72046783625731,-74.2,1.021122807017544,0.1058765679352027,3473.7331910456146
run_0815_cfg_082_seed_5_of0,5,12,18,10,60.0,16,20,OF0,855,99.8635321637427,120.13801169590644,-66.35438596491228,1.0177894736842106,0.1056804990253411,3473.7336851424566
run_0816_cfg_082_seed_6_of0,6,12,18,10,60.0,16,20,OF0,855,100.0,119.39883040935672,-69.13684210526316,1.01553216374269,0.1056458170009804,3473.7337725417547
run_0817_cfg_082_seed_7_of0,7,12,18,10,60.0,16,20,OF0,855,100.0,119.78479532163745,-70.74970760233919,1.0169824561403509,0.1053565208735093,3473.734501563509
run_0818_cfg_082_seed_8_of0,8,12,18,10,60.0,16,20,OF0,855,100.0,120.84795321637426,-71.11111111111111,1.0174035087719298,0.1055239289550606,3473.7340796968424
run_0819_cfg_082_seed_9_of0,9,12,18,10,60.0,16,20,OF0,855,100.0,120.4233918128655,-69.02923976608187,1.0255906432748538,0.1064948148991171,3473.731633066667
run_0820_cfg_082_seed_10_of0,10,12,18,10,60.0,16,20,OF0,855,99.96100584795322,120.73918128654972,-71.16491228070176,1.0201169590643275,0.105929867843403,3473.733056724211
run_0821_cfg_083_seed_1_of0,1,12,20,0,40.0,12,10,OF0,627,100.0,134.80861244019138,-73.36204146730462,1.0171451355661882,0.2187972698973431,3473.4486308593305
run_0822_cfg_083_seed_2_of0,2,12,20,0,40.0,12,10,OF0,627,100.0,136.37001594896333,-73.42424242424242,1.0247049441786285,0.2197900797267548,3473.446128972249
run_0823_cfg_083_seed_3_of0,3,12,20,0,40.0,12,10,OF0,627,99.93620414673046,136.1196172248804,-73.58692185007975,1.0191068580542264,0.2194624584419983,3473.4469546105265
run_0824_cfg_083_seed_4_of0,4,12,20,0,40.0,12,10,OF0,627,99.94151515151516,136.52950558213715,-73.69059011164275,1.02518341307815,0.2196587340853101,3473.446459988517
run_0825_cfg_083_seed_5_of0,5,12,20,0,40.0,12,10,OF0,627,100.0,134.59968102073364,-73.36363636363636,1.0188516746411485,0.2190161795901183,3473.44807921914
run_0826_cfg_083_seed_6_of0,6,12,20,0,40.0,12,10,OF0,627,100.0,135.9218500797448,-73.63636363636364,1.0182456140350875,0.2182324295587453,3473.450054277512
run_0827_cfg_083_seed_7_of0,7,12,20,0,40.0,12,10,OF0,627,99.90430622009568,135.55502392344496,-73.72727272727273,1.0229984051036682,0.2191421736318896,3473.447761707177
run_0828_cfg_083_seed_8_of0,8,12,20,0,40.0,12,10,OF0,627,99.8564433811802,136.34928229665073,-73.72248803827752,1.024114832535885,0.21847129450615,3473.449452317704
run_0829_cfg_083_seed_9_of0,9,12,20,0,40.0,12,10,OF0,627,99.94682615629984,136.55342902711322,-73.70175438596492,1.0207974481658693,0.219144254269431,3473.4477564555027
run_0830_cfg_083_seed_10_of0,10,12,20,0,40.0,12,10,OF0,627,99.8564433811802,136.08771929824562,-73.68102073365232,1.0230143540669856,0.2189625743712449,3473.44821431579
run_0831_cfg_084_seed_1_of0,1,12,20,0,40.0,16,5,OF0,855,99.67436257309942,192.23976608187132,-77.25146198830409,1.108187134502924,0.5690234670961501,3472.566353512983
run_0832_cfg_084_seed_2_of0,2,12,20,0,40.0,16,5,OF0,855,99.88409356725144,187.2888888888889,-76.62923976608187,1.0876374269005848,0.558076415905979,3472.5934175466678
run_0833_cfg_084_seed_3_of0,3,12,20,0,40.0,16,5,OF0,855,99.84954385964912,195.7122807017544,-76.76725146198831,1.1004444444444443,0.5836869085556633,3472.5291089908774
run_0834_cfg_084_seed_4_of0,4,12,20,0,40.0,16,5,OF0,855,99.5353216374269,196.82573099415205,-77.23391812865498,1.1148888888888888,0.5920872807569448,3472.507940087018
run_0835_cfg_084_seed_5_of0,5,12,20,0,40.0,16,5,OF0,855,99.6060350877193,189.0,-76.81754385964912,1.0961169590643276,0.5565450906055464,3472.597506369123
run_0836_cfg_084_seed_6_of0,6,12,20,0,40.0,16,5,OF0,855,99.74690058479533,194.2409356725146,-76.64327485380117,1.1024912280701755,0.5824957348918435,3472.532110630176
run_0837_cfg_084_seed_7_of0,7,12,20,0,40.0,16,5,OF0,855,99.68659649122806,192.90409356725144,-77.11461988304093,1.104736842105263,0.5839341869341746,3472.528485956492
run_0838_cfg_084_seed_8_of0,8,12,20,0,40.0,16,5,OF0,855,99.56727485380118,188.15438596491228,-76.8093567251462,1.1047836257309942,0.5619287435275404,3472.5840341249127
run_0839_cfg_084_seed_9_of0,9,12,20,0,40.0,16,5,OF0,855,99.74743859649122,189.0140350877193,-76.96842105263158,1.1065730994152048,0.5678183129187675,3472.5690979031583
run_0840_cfg_084_seed_10_of0,10,12,20,0,40.0,16,5,OF0,855,99.61861988304094,190.8654970760234,-76.56842105263158,1.1048304093567252,0.563858985532607,3472.5790753347374
run_0841_cfg_085_seed_1_mrhof,1,12,20,0,60.0,16,10,MRHOF,855,100.0,121.45380116959063,-71.66666666666667,1.018888888888889,0.1923849142491314,3473.515190040702
run_0842_cfg_085_seed_2_mrhof,2,12,20,0,60.0,16,10,MRHOF,855,99.98050292397662,121.10526315789474,-65.94502923976609,1.019438596491228,0.1927765304067164,3473.51420314386
run_0843_cfg_085_seed_3_mrhof,3,12,20,0,60.0,16,10,MRHOF,855,99.95711111111112,121.3122807017544,-65.4,1.0158245614035086,0.1919182344213046,3473.5163660407025
run_0844_cfg_085_seed_4_mrhof,4,12,20,0,60.0,16,10,MRHOF,855,99.95711111111112,121.8374269005848,-68.26666666666667,1.015625730994152,0.1921262844065916,3473.515841762808
run_0845_cfg_085_seed_5_mrhof,5,12,20,0,60.0,16,10,MRHOF,855,99.98050292397662,121.4233918128655,-66.46666666666667,1.018093567251462,0.1929127198768127,3473.513859952281
run_0846_cfg_085_seed_6_mrhof,6,12,20,0,60.0,16,10,MRHOF,855,100.0,120.32982456140353,-70.4,1.012783625730994,0.1919718016285076,3473.5162310512283
run_0847_cfg_085_seed_7_mrhof,7,12,20,0,60.0,16,10,MRHOF,855,99.95711111111112,121.57426900584797,-67.8,1.016280701754386,0.1919402666077193,3473.516310512281
run_0848_cfg_085_seed_8_mrhof,8,12,20,0,60.0,16,10,MRHOF,855,99.93371929824562,121.65146198830408,-72.26666666666667,1.0142105263157897,0.1916684756335282,3473.516995441404
run_0849_cfg_085_seed_9_mrhof,9,12,20,0,60.0,16,10,MRHOF,855,99.9766081871345,121.52748538011696,-68.6,1.0193099415204678,0.192837254455547,3473.514050116492
run_0850_cfg_085_seed_10_mrhof,10,12,20,0,60.0,16,10,MRHOF,855,100.0,121.67953216374268,-69.86666666666666,1.0183859649122808,0.1922558882899866,3473.515515155088
run_0851_cfg_086_seed_1_of0,1,12,20,0,60.0,16,10,OF0,855,99.9766081871345,121.59298245614036,-72.88654970760234,1.014187134502924,0.1920559225323351,3473.516019076492
run_0852_cfg_086_seed_2_of0,2,12,20,0,60.0,16,10,OF0,855,99.95711111111112,121.27953216374269,-71.11695906432749,1.0166900584795322,0.1922916931725333,3473.51543901193
run_0853_cfg_086_seed_3_of0,3,12,20,0,60.0,16,10,OF0,855,99.95711111111112,122.42456140350878,-65.40584795321638,1.0177543859649123,0.1927786650227192,3473.51419776
run_0854_cfg_086_seed_4_of0,4,12,20,0,60.0,16,10,OF0,855,99.96100584795322,121.8783625730994,-68.48421052631579,1.0207602339181288,0.1926865741806858,3473.514429894737
run_0855_cfg_086_seed_5_of0,5,12,20,0,60.0,16,10,OF0,855,100.0,122.01754385964912,-68.97894736842105,1.0193567251461988,0.1929296376719876,3473.5138173136843
run_0856_cfg_086_seed_6_of0,6,12,20,0,60.0,16,10,OF0,855,100.0,120.68654970760234,-71.11345029239766,1.015497076023392,0.191550394478431,3473.51729300772
run_0857_cfg_086_seed_7_of0,7,12,20,0,60.0,16,10,OF0,855,100.0,120.60818713450293,-68.60350877192982,1.0151461988304094,0.1919415997569711,3473.5163071719303
run_0858_cfg_086_seed_8_of0,8,12,20,0,60.0,16,10,OF0,855,99.93371929824562,121.5812865497076,-70.87836257309941,1.0153333333333334,0.1919574570785975,3473.5162672056144
run_0859_cfg_086_seed_9_of0,9,12,20,0,60.0,16,10,OF0,855,99.9766081871345,121.98947368421052,-69.75555555555556,1.0185263157894735,0.1927646327054371,3473.514233128421
run_0860_cfg_086_seed_10_of0,10,12,20,0,60.0,16,10,OF0,855,100.0,122.08888888888887,-70.02573099415204,1.0161052631578946,0.1929209356725146,3473.513839242106
run_0861_cfg_087_seed_1_mrhof,1,12,20,5,40.0,12,5,MRHOF,627,99.93763955342902,141.5438596491228,-73.36363636363636,1.044768740031898,0.4059027267883437,3472.977125113876
run_0862_cfg_087_seed_2_mrhof,2,12,20,5,40.0,12,5,MRHOF,627,99.9535885167464,141.24242424242425,-73.36363636363636,1.0457894736842106,0.4067889997627952,3472.974738943541
run_0863_cfg_087_seed_3_mrhof,3,12,20,5,40.0,12,5,MRHOF,627,99.98405103668262,142.14354066985646,-73.27272727272727,1.053907496012759,0.406946298286137,3472.9744953645936
run_0864_cfg_087_seed_4_mrhof,4,12,20,5,40.0,12,5,MRHOF,627,99.92169059011164,141.7384370015949,-73.63636363636364,1.042360446570973,0.4039720629295407,3472.981990415311
run_0865_cfg_087_seed_5_mrhof,5,12,20,5,40.0,12,5,MRHOF,627,99.83658692185008,141.3604465709729,-73.63636363636364,1.0461562998405105,0.4024286334063987,3472.985879869857
run_0866_cfg_087_seed_6_mrhof,6,12,20,5,40.0,12,5,MRHOF,627,99.85610845295056,141.6108452950558,-73.72727272727273,1.0461244019138756,0.4031567028936487,3472.98404510622
run_0867_cfg_087_seed_7_mrhof,7,12,20,5,40.0,12,5,MRHOF,627,99.93620414673046,141.140350877193,-73.72727272727273,1.0528867623604463,0.4043863747108514,3472.98094635024
run_0868_cfg_087_seed_8_mrhof,8,12,20,5,40.0,12,5,MRHOF,627,99.88800637958532,141.46570972886764,-73.63636363636364,1.045901116427432,0.4030753766522998,3472.9842500822974
run_0869_cfg_087_seed_9_mrhof,9,12,20,5,40.0,12,5,MRHOF,627,99.9503668261563,141.58373205741626,-73.27272727272727,1.0466028708133972,0.4065825643077301,3472.9754119425843
run_0870_cfg_087_seed_10_mrhof,10,12,20,5,40.0,12,5,MRHOF,627,99.7745773524721,142.87081339712918,-73.63636363636364,1.0497607655502392,0.4051899807751749,3472.97892129378
run_0871_cfg_088_seed_1_mrhof,1,12,20,5,40.0,12,20,MRHOF,627,99.94682615629984,135.4274322169059,-73.27272727272727,1.0325518341307816,0.1180677710545198,3473.7024692133978
run_0872_cfg_088_seed_2_mrhof,2,12,20,5,40.0,12,20,MRHOF,627,100.0,134.45295055821373,-73.27272727272727,1.0210685805422648,0.1173434130781499,3473.704294599043
run_0873_cfg_088_seed_3_mrhof,3,12,20,5,40.0,12,20,MRHOF,627,99.89365231259968,133.89473684210526,-73.63636363636364,1.025438596491228,0.1170676448697501,3473.704989534928
run_0874_cfg_088_seed_4_mrhof,4,12,20,5,40.0,12,20,MRHOF,627,100.0,134.95693779904306,-73.63636363636364,1.0330781499202553,0.1171116016747833,3473.7048787674644
run_0875_cfg_088_seed_5_mrhof,5,12,20,5,40.0,12,20,MRHOF,627,100.0,133.5438596491228,-73.36363636363636,1.0184848484848483,0.1169428644373922,3473.7053039923444
run_0876_cfg_088_seed_6_mrhof,6,12,20,5,40.0,12,20,MRHOF,627,100.0,134.39872408293462,-73.72727272727273,1.0237958532695377,0.1168128171618975,3473.706162851676
run_0877_cfg_088_seed_7_mrhof,7,12,20,5,40.0,12,20,MRHOF,627,100.0,132.67145135566187,-73.72727272727273,1.0164114832535884,0.1161139769496358,3473.7073927655506
run_0878_cfg_088_seed_8_mrhof,8,12,20,5,40.0,12,20,MRHOF,627,100.0,133.47368421052633,-73.63636363636364,1.0129984051036682,0.1162976501860712,3473.706929921532
run_0879_cfg_088_seed_9_mrhof,9,12,20,5,40.0,12,20,MRHOF,627,99.94682615629984,134.5518341307815,-73.36363636363636,1.02207336523126,0.1171546623941853,3473.7047702507184
run_0880_cfg_088_seed_10_mrhof,10,12,20,5,40.0,12,20,MRHOF,627,100.0,132.72567783094098,-73.3237639553429,1.0158373205741626,0.1165485827130895,3473.706297577034
run_0881_cfg_089_seed_1_mrhof,1,12,20,5,40.0,16,5,MRHOF,855,99.66661988304094,187.45847953216372,-76.8514619883041,1.100187134502924,0.5531714640048134,3472.6060079157896
run_0882_cfg_089_seed_2_mrhof,2,12,20,5,40.0,16,5,MRHOF,855,99.7294269005848,186.7181286549708,-76.76725146198831,1.0898947368421052,0.5511063319148903,3472.611211985965
run_0883_cfg_089_seed_3_mrhof,3,12,20,5,40.0,16,5,MRHOF,855,99.86385964912282,185.3345029239766,-76.6,1.1003274853801168,0.5502772341347831,3472.613301395088
run_0884_cfg_089_seed_4_mrhof,4,12,20,5,40.0,16,5,MRHOF,855,99.6430643274854,187.41169590643275,-77.2,1.091859649122807,0.5474932437456563,3472.6203169964915
run_0885_cfg_089_seed_5_mrhof,5,12,20,5,40.0,16,5,MRHOF,855,99.71155555555556,187.62105263157892,-77.2,1.0924093567251465,0.5485898046837572,3472.6175536617548
run_0886_cfg_089_seed_6_mrhof,6,12,20,5,40.0,16,5,MRHOF,855,99.55401169590642,185.9754385964912,-77.15789473684211,1.0978479532163743,0.5476240019099357,3472.619858040702
run_0887_cfg_089_seed_7_mrhof,7,12,20,5,40.0,16,5,MRHOF,855,99.5589941520468,187.4994152046784,-77.03625730994152,1.086654970760234,0.5467971481336379,3472.622071152281
run_0888_cfg_089_seed_8_mrhof,8,12,20,5,40.0,16,5,MRHOF,855,99.72760233918127,187.68187134502924,-77.12982456140351,1.0850643274853802,0.5478980126173632,3472.6192969712283
run_0889_cfg_089_seed_9_mrhof,9,12,20,5,40.0,16,5,MRHOF,855,99.882783625731,186.67368421052632,-76.93216374269007,1.090643274853801,0.5513287552542433,3472.610651553685
run_0890_cfg_089_seed_10_mrhof,10,12,20,5,40.0,16,5,MRHOF,855,99.58107602339182,187.50058479532163,-76.96959064327486,1.1000584795321635,0.5491988961613229,3472.616018790176
run_0891_cfg_090_seed_1_of0,1,12,20,5,40.0,16,20,OF0,855,99.96100584795322,171.91461988304093,-76.7859649122807,1.0493567251461988,0.1561587416113813,3473.606479983158
run_0892_cfg_090_seed_2_of0,2,12,20,5,40.0,16,20,OF0,855,100.0,175.39415204678363,-77.12163742690059,1.044982456140351,0.1590615732605262,3473.59916477193
run_0893_cfg_090_seed_3_of0,3,12,20,5,40.0,16,20,OF0,855,99.96100584795322,168.57543859649124,-77.06198830409356,1.031204678362573,0.1550799844054581,3473.609198439299
run_0894_cfg_090_seed_4_of0,4,12,20,5,40.0,16,20,OF0,855,99.88301754385964,169.54736842105262,-77.03742690058479,1.035812865497076,0.1541408238723733,3473.6115651368423
run_0895_cfg_090_seed_5_of0,5,12,20,5,40.0,16,20,OF0,854,99.76580796252928,169.21662763466043,-76.68384074941451,1.030632318501171,0.1581243165926888,3473.6015267409844
run_0896_cfg_090_seed_6_of0,6,12,20,5,40.0,16,20,OF0,855,99.96100584795322,170.68304093567252,-76.87368421052632,1.0487368421052632,0.1560700740635378,3473.6067034329826
run_0897_cfg_090_seed_7_of0,7,12,20,5,40.0,16,20,OF0,855,99.96100584795322,171.66081871345028,-76.79649122807018,1.0442690058479531,0.156237051942288,3473.606282627369
run_0898_cfg_090_seed_8_of0,8,12,20,5,40.0,16,20,OF0,855,99.92201169590643,171.94970760233917,-76.82923976608187,1.0375789473684212,0.154962245614035,3473.609495141053
run_0899_cfg_090_seed_9_of0,9,12,20,5,40.0,16,20,OF0,855,100.0,172.45497076023392,-76.67719298245613,1.051719298245614,0.1560656998050682,3473.6067144364915
run_0900_cfg_090_seed_10_of0,10,12,20,5,40.0,16,20,OF0,855,100.0,169.4608187134503,-76.8327485380117,1.0301052631578949,0.1535383825374205,3473.613083267369
run_0901_cfg_091_seed_1_mrhof,1,12,20,5,50.0,16,5,MRHOF,855,99.929567251462,158.47836257309942,-71.43976608187134,1.057672514619883,0.4642398894959963,3472.83011543579
