run_name,config_id,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,status,rows_added,error
run_1129_cfg_226_seed_4_mrhof,226,4,8,18,10,60.0,12,10,MRHOF,SUCCESS,627,
run_1130_cfg_226_seed_5_mrhof,226,5,8,18,10,60.0,12,10,MRHOF,SUCCESS,627,
run_1131_cfg_227_seed_1_of0,227,1,8,18,10,60.0,12,10,OF0,SUCCESS,627,
run_1132_cfg_227_seed_2_of0,227,2,8,18,10,60.0,12,10,OF0,SUCCESS,627,
run_1133_cfg_227_seed_3_of0,227,3,8,18,10,60.0,12,10,OF0,SUCCESS,627,
run_1134_cfg_227_seed_4_of0,227,4,8,18,10,60.0,12,10,OF0,SUCCESS,627,
run_1135_cfg_227_seed_5_of0,227,5,8,18,10,60.0,12,10,OF0,SUCCESS,627,
run_1136_cfg_228_seed_1_mrhof,228,1,8,18,10,60.0,12,20,MRHOF,SUCCESS,627,
run_1137_cfg_228_seed_2_mrhof,228,2,8,18,10,60.0,12,20,MRHOF,SUCCESS,627,
run_1138_cfg_228_seed_3_mrhof,228,3,8,18,10,60.0,12,20,MRHOF,SUCCESS,627,
run_1139_cfg_228_seed_4_mrhof,228,4,8,18,10,60.0,12,20,MRHOF,SUCCESS,627,
run_1140_cfg_228_seed_5_mrhof,228,5,8,18,10,60.0,12,20,MRHOF,SUCCESS,627,
run_1141_cfg_229_seed_1_mrhof,229,1,8,18,10,60.0,16,5,MRHOF,SUCCESS,855,
run_1142_cfg_229_seed_2_mrhof,229,2,8,18,10,60.0,16,5,MRHOF,SUCCESS,855,
run_1143_cfg_229_seed_3_mrhof,229,3,8,18,10,60.0,16,5,MRHOF,SUCCESS,855,
run_1144_cfg_229_seed_4_mrhof,229,4,8,18,10,60.0,16,5,MRHOF,SUCCESS,855,
run_1145_cfg_229_seed_5_mrhof,229,5,8,18,10,60.0,16,5,MRHOF,SUCCESS,855,
run_1146_cfg_230_seed_1_of0,230,1,8,18,10,60.0,16,5,OF0,SUCCESS,855,
run_1147_cfg_230_seed_2_of0,230,2,8,18,10,60.0,16,5,OF0,SUCCESS,855,
run_1148_cfg_230_seed_3_of0,230,3,8,18,10,60.0,16,5,OF0,SUCCESS,855,
run_1149_cfg_230_seed_4_of0,230,4,8,18,10,60.0,16,5,OF0,SUCCESS,855,
run_1150_cfg_230_seed_5_of0,230,5,8,18,10,60.0,16,5,OF0,SUCCESS,855,
run_1151_cfg_231_seed_1_mrhof,231,1,8,18,10,60.0,16,10,MRHOF,SUCCESS,855,
run_1152_cfg_231_seed_2_mrhof,231,2,8,18,10,60.0,16,10,MRHOF,SUCCESS,855,
run_1153_cfg_231_seed_3_mrhof,231,3,8,18,10,60.0,16,10,MRHOF,SUCCESS,855,
run_1154_cfg_231_seed_4_mrhof,231,4,8,18,10,60.0,16,10,MRHOF,SUCCESS,855,
run_1155_cfg_231_seed_5_mrhof,231,5,8,18,10,60.0,16,10,MRHOF,SUCCESS,855,
run_1156_cfg_232_seed_1_of0,232,1,8,18,10,60.0,16,20,OF0,SUCCESS,855,
run_1157_cfg_232_seed_2_of0,232,2,8,18,10,60.0,16,20,OF0,SUCCESS,855,
run_1158_cfg_232_seed_3_of0,232,3,8,18,10,60.0,16,20,OF0,SUCCESS,855,
run_1159_cfg_232_seed_4_of0,232,4,8,18,10,60.0,16,20,OF0,SUCCESS,855,
run_1160_cfg_232_seed_5_of0,232,5,8,18,10,60.0,16,20,OF0,SUCCESS,855,
run_1161_cfg_233_seed_1_mrhof,233,1,8,18,10,60.0,20,5,MRHOF,SUCCESS,1083,
run_1162_cfg_233_seed_2_mrhof,233,2,8,18,10,60.0,20,5,MRHOF,SUCCESS,1083,
run_1163_cfg_233_seed_3_mrhof,233,3,8,18,10,60.0,20,5,MRHOF,SUCCESS,1083,
run_1164_cfg_233_seed_4_mrhof,233,4,8,18,10,60.0,20,5,MRHOF,SUCCESS,1083,
run_1165_cfg_233_seed_5_mrhof,233,5,8,18,10,60.0,20,5,MRHOF,SUCCESS,1083,
run_1166_cfg_234_seed_1_of0,234,1,8,18,10,60.0,20,10,OF0,SUCCESS,1083,
run_1167_cfg_234_seed_2_of0,234,2,8,18,10,60.0,20,10,OF0,SUCCESS,1083,
run_1168_cfg_234_seed_3_of0,234,3,8,18,10,60.0,20,10,OF0,SUCCESS,1083,
run_1169_cfg_234_seed_4_of0,234,4,8,18,10,60.0,20,10,OF0,SUCCESS,1083,
run_1170_cfg_234_seed_5_of0,234,5,8,18,10,60.0,20,10,OF0,SUCCESS,1083,
run_1171_cfg_235_seed_1_mrhof,235,1,8,18,10,60.0,20,20,MRHOF,SUCCESS,1083,
run_1172_cfg_235_seed_2_mrhof,235,2,8,18,10,60.0,20,20,MRHOF,SUCCESS,1083,
run_1173_cfg_235_seed_3_mrhof,235,3,8,18,10,60.0,20,20,MRHOF,SUCCESS,1083,
run_1174_cfg_235_seed_4_mrhof,235,4,8,18,10,60.0,20,20,MRHOF,SUCCESS,1083,
run_1175_cfg_235_seed_5_mrhof,235,5,8,18,10,60.0,20,20,MRHOF,SUCCESS,1083,
run_1176_cfg_236_seed_1_of0,236,1,8,20,0,40.0,12,10,OF0,SUCCESS,627,
run_1177_cfg_236_seed_2_of0,236,2,8,20,0,40.0,12,10,OF0,SUCCESS,627,
run_1178_cfg_236_seed_3_of0,236,3,8,20,0,40.0,12,10,OF0,SUCCESS,627,
run_1179_cfg_236_seed_4_of0,236,4,8,20,0,40.0,12,10,OF0,SUCCESS,627,
run_1180_cfg_236_seed_5_of0,236,5,8,20,0,40.0,12,10,OF0,SUCCESS,627,
run_1181_cfg_237_seed_1_of0,237,1,8,20,0,40.0,12,20,OF0,SUCCESS,627,
run_1182_cfg_237_seed_2_of0,237,2,8,20,0,40.0,12,20,OF0,SUCCESS,627,
run_1183_cfg_237_seed_3_of0,237,3,8,20,0,40.0,12,20,OF0,SUCCESS,627,
run_1184_cfg_237_seed_4_of0,237,4,8,20,0,40.0,12,20,OF0,SUCCESS,627,
run_1185_cfg_237_seed_5_of0,237,5,8,20,0,40.0,12,20,OF0,SUCCESS,627,
run_1186_cfg_238_seed_1_mrhof,238,1,8,20,0,40.0,16,5,MRHOF,SUCCESS,855,
run_1187_cfg_238_seed_2_mrhof,238,2,8,20,0,40.0,16,5,MRHOF,SUCCESS,855,
run_1188_cfg_238_seed_3_mrhof,238,3,8,20,0,40.0,16,5,MRHOF,SUCCESS,855,
run_1189_cfg_238_seed_4_mrhof,238,4,8,20,0,40.0,16,5,MRHOF,SUCCESS,855,
run_1190_cfg_238_seed_5_mrhof,238,5,8,20,0,40.0,16,5,MRHOF,SUCCESS,855,
run_1191_cfg_239_seed_1_of0,239,1,8,20,0,40.0,16,5,OF0,SUCCESS,855,
run_1192_cfg_239_seed_2_of0,239,2,8,20,0,40.0,16,5,OF0,SUCCESS,855,
run_1193_cfg_239_seed_3_of0,239,3,8,20,0,40.0,16,5,OF0,SUCCESS,855,
run_1194_cfg_239_seed_4_of0,239,4,8,20,0,40.0,16,5,OF0,SUCCESS,855,
run_1195_cfg_239_seed_5_of0,239,5,8,20,0,40.0,16,5,OF0,SUCCESS,855,
run_1196_cfg_240_seed_1_of0,240,1,8,20,0,40.0,16,10,OF0,SUCCESS,855,
run_1197_cfg_240_seed_2_of0,240,2,8,20,0,40.0,16,10,OF0,SUCCESS,855,
run_1198_cfg_240_seed_3_of0,240,3,8,20,0,40.0,16,10,OF0,SUCCESS,855,
run_1199_cfg_240_seed_4_of0,240,4,8,20,0,40.0,16,10,OF0,SUCCESS,855,
run_1200_cfg_240_seed_5_of0,240,5,8,20,0,40.0,16,10,OF0,SUCCESS,855,
run_1201_cfg_241_seed_1_mrhof,241,1,8,20,0,40.0,16,20,MRHOF,SUCCESS,855,
run_1202_cfg_241_seed_2_mrhof,241,2,8,20,0,40.0,16,20,MRHOF,SUCCESS,855,
run_1203_cfg_241_seed_3_mrhof,241,3,8,20,0,40.0,16,20,MRHOF,SUCCESS,855,
run_1204_cfg_241_seed_4_mrhof,241,4,8,20,0,40.0,16,20,MRHOF,SUCCESS,855,
run_1205_cfg_241_seed_5_mrhof,241,5,8,20,0,40.0,16,20,MRHOF,SUCCESS,855,
run_1206_cfg_242_seed_1_of0,242,1,8,20,0,40.0,16,20,OF0,SUCCESS,855,
run_1207_cfg_242_seed_2_of0,242,2,8,20,0,40.0,16,20,OF0,SUCCESS,855,
run_1208_cfg_242_seed_3_of0,242,3,8,20,0,40.0,16,20,OF0,SUCCESS,855,
run_1209_cfg_242_seed_4_of0,242,4,8,20,0,40.0,16,20,OF0,SUCCESS,855,
run_1210_cfg_242_seed_5_of0,242,5,8,20,0,40.0,16,20,OF0,SUCCESS,855,
run_1211_cfg_243_seed_1_mrhof,243,1,8,20,0,40.0,20,5,MRHOF,SUCCESS,1083,
run_1212_cfg_243_seed_2_mrhof,243,2,8,20,0,40.0,20,5,MRHOF,SUCCESS,1083,
run_1213_cfg_243_seed_3_mrhof,243,3,8,20,0,40.0,20,5,MRHOF,SUCCESS,1083,
run_1214_cfg_243_seed_4_mrhof,243,4,8,20,0,40.0,20,5,MRHOF,SUCCESS,1083,
run_1215_cfg_243_seed_5_mrhof,243,5,8,20,0,40.0,20,5,MRHOF,SUCCESS,1083,
run_1216_cfg_244_seed_1_mrhof,244,1,8,20,0,40.0,20,10,MRHOF,SUCCESS,1083,
run_1217_cfg_244_seed_2_mrhof,244,2,8,20,0,40.0,20,10,MRHOF,SUCCESS,1083,
run_1218_cfg_244_seed_3_mrhof,244,3,8,20,0,40.0,20,10,MRHOF,SUCCESS,1083,
run_1219_cfg_244_seed_4_mrhof,244,4,8,20,0,40.0,20,10,MRHOF,SUCCESS,1083,
run_1220_cfg_244_seed_5_mrhof,244,5,8,20,0,40.0,20,10,MRHOF,SUCCESS,1083,
run_1221_cfg_245_seed_1_of0,245,1,8,20,0,50.0,12,5,OF0,SUCCESS,627,
run_1222_cfg_245_seed_2_of0,245,2,8,20,0,50.0,12,5,OF0,SUCCESS,627,
run_1223_cfg_245_seed_3_of0,245,3,8,20,0,50.0,12,5,OF0,SUCCESS,627,
run_1224_cfg_245_seed_4_of0,245,4,8,20,0,50.0,12,5,OF0,SUCCESS,627,
run_1225_cfg_245_seed_5_of0,245,5,8,20,0,50.0,12,5,OF0,SUCCESS,627,
run_1226_cfg_246_seed_1_mrhof,246,1,8,20,0,50.0,12,10,MRHOF,SUCCESS,627,
run_1227_cfg_246_seed_2_mrhof,246,2,8,20,0,50.0,12,10,MRHOF,SUCCESS,627,
run_1228_cfg_246_seed_3_mrhof,246,3,8,20,0,50.0,12,10,MRHOF,SUCCESS,627,
run_1229_cfg_246_seed_4_mrhof,246,4,8,20,0,50.0,12,10,MRHOF,SUCCESS,627,
run_1230_cfg_246_seed_5_mrhof,246,5,8,20,0,50.0,12,10,MRHOF,SUCCESS,627,
run_1231_cfg_247_seed_1_of0,247,1,8,20,0,50.0,12,20,OF0,SUCCESS,627,
run_1232_cfg_247_seed_2_of0,247,2,8,20,0,50.0,12,20,OF0,SUCCESS,627,
run_1233_cfg_247_seed_3_of0,247,3,8,20,0,50.0,12,20,OF0,SUCCESS,627,
run_1234_cfg_247_seed_4_of0,247,4,8,20,0,50.0,12,20,OF0,SUCCESS,627,
run_1235_cfg_247_seed_5_of0,247,5,8,20,0,50.0,12,20,OF0,SUCCESS,627,
run_1236_cfg_248_seed_1_of0,248,1,8,20,0,50.0,16,5,OF0,SUCCESS,855,
run_1237_cfg_248_seed_2_of0,248,2,8,20,0,50.0,16,5,OF0,SUCCESS,855,
run_1238_cfg_248_seed_3_of0,248,3,8,20,0,50.0,16,5,OF0,SUCCESS,855,
run_1239_cfg_248_seed_4_of0,248,4,8,20,0,50.0,16,5,OF0,SUCCESS,855,
run_1240_cfg_248_seed_5_of0,248,5,8,20,0,50.0,16,5,OF0,SUCCESS,855,
run_1241_cfg_249_seed_1_mrhof,249,1,8,20,0,50.0,16,10,MRHOF,SUCCESS,855,
run_1242_cfg_249_seed_2_mrhof,249,2,8,20,0,50.0,16,10,MRHOF,SUCCESS,855,
run_1243_cfg_249_seed_3_mrhof,249,3,8,20,0,50.0,16,10,MRHOF,SUCCESS,855,
run_1244_cfg_249_seed_4_mrhof,249,4,8,20,0,50.0,16,10,MRHOF,SUCCESS,855,
run_1245_cfg_249_seed_5_mrhof,249,5,8,20,0,50.0,16,10,MRHOF,SUCCESS,855,
run_1246_cfg_250_seed_1_of0,250,1,8,20,0,50.0,16,10,OF0,SUCCESS,855,
run_1247_cfg_250_seed_2_of0,250,2,8,20,0,50.0,16,10,OF0,SUCCESS,855,
run_1248_cfg_250_seed_3_of0,250,3,8,20,0,50.0,16,10,OF0,SUCCESS,855,
run_1249_cfg_250_seed_4_of0,250,4,8,20,0,50.0,16,10,OF0,SUCCESS,855,
run_1250_cfg_250_seed_5_of0,250,5,8,20,0,50.0,16,10,OF0,SUCCESS,855,
run_1251_cfg_251_seed_1_mrhof,251,1,8,20,0,50.0,16,20,MRHOF,SUCCESS,855,
run_1252_cfg_251_seed_2_mrhof,251,2,8,20,0,50.0,16,20,MRHOF,SUCCESS,855,
run_1253_cfg_251_seed_3_mrhof,251,3,8,20,0,50.0,16,20,MRHOF,SUCCESS,855,
run_1254_cfg_251_seed_4_mrhof,251,4,8,20,0,50.0,16,20,MRHOF,SUCCESS,855,
run_1255_cfg_251_seed_5_mrhof,251,5,8,20,0,50.0,16,20,MRHOF,SUCCESS,855,
run_1256_cfg_252_seed_1_of0,252,1,8,20,0,50.0,16,20,OF0,SUCCESS,855,
run_1257_cfg_252_seed_2_of0,252,2,8,20,0,50.0,16,20,OF0,SUCCESS,855,
run_1258_cfg_252_seed_3_of0,252,3,8,20,0,50.0,16,20,OF0,SUCCESS,855,
run_1259_cfg_252_seed_4_of0,252,4,8,20,0,50.0,16,20,OF0,SUCCESS,855,
run_1260_cfg_252_seed_5_of0,252,5,8,20,0,50.0,16,20,OF0,SUCCESS,855,
run_1261_cfg_253_seed_1_mrhof,253,1,8,20,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_1262_cfg_253_seed_2_mrhof,253,2,8,20,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_1263_cfg_253_seed_3_mrhof,253,3,8,20,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_1264_cfg_253_seed_4_mrhof,253,4,8,20,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_1265_cfg_253_seed_5_mrhof,253,5,8,20,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_1266_cfg_254_seed_1_of0,254,1,8,20,0,50.0,20,5,OF0,SUCCESS,1083,
run_1267_cfg_254_seed_2_of0,254,2,8,20,0,50.0,20,5,OF0,SUCCESS,1083,
run_1268_cfg_254_seed_3_of0,254,3,8,20,0,50.0,20,5,OF0,SUCCESS,1083,
run_1269_cfg_254_seed_4_of0,254,4,8,20,0,50.0,20,5,OF0,SUCCESS,1083,
run_1270_cfg_254_seed_5_of0,254,5,8,20,0,50.0,20,5,OF0,SUCCESS,1083,
run_1271_cfg_255_seed_1_mrhof,255,1,8,20,0,50.0,20,10,MRHOF,SUCCESS,1083,
run_1272_cfg_255_seed_2_mrhof,255,2,8,20,0,50.0,20,10,MRHOF,SUCCESS,1083,
run_1273_cfg_255_seed_3_mrhof,255,3,8,20,0,50.0,20,10,MRHOF,SUCCESS,1083,
run_1274_cfg_255_seed_4_mrhof,255,4,8,20,0,50.0,20,10,MRHOF,SUCCESS,1083,
run_1275_cfg_255_seed_5_mrhof,255,5,8,20,0,50.0,20,10,MRHOF,SUCCESS,1083,
run_1276_cfg_256_seed_1_of0,256,1,8,20,0,50.0,20,10,OF0,SUCCESS,1083,
run_1277_cfg_256_seed_2_of0,256,2,8,20,0,50.0,20,10,OF0,SUCCESS,1083,
run_1278_cfg_256_seed_3_of0,256,3,8,20,0,50.0,20,10,OF0,SUCCESS,1083,
run_1279_cfg_256_seed_4_of0,256,4,8,20,0,50.0,20,10,OF0,SUCCESS,1083,
run_1280_cfg_256_seed_5_of0,256,5,8,20,0,50.0,20,10,OF0,SUCCESS,1083,
run_1281_cfg_257_seed_1_of0,257,1,8,20,0,50.0,20,20,OF0,SUCCESS,1083,
run_1282_cfg_257_seed_2_of0,257,2,8,20,0,50.0,20,20,OF0,SUCCESS,1083,
run_1283_cfg_257_seed_3_of0,257,3,8,20,0,50.0,20,20,OF0,SUCCESS,1083,
run_1284_cfg_257_seed_4_of0,257,4,8,20,0,50.0,20,20,OF0,SUCCESS,1083,
run_1285_cfg_257_seed_5_of0,257,5,8,20,0,50.0,20,20,OF0,SUCCESS,1083,
run_1286_cfg_258_seed_1_mrhof,258,1,8,20,0,60.0,12,5,MRHOF,SUCCESS,627,
run_1287_cfg_258_seed_2_mrhof,258,2,8,20,0,60.0,12,5,MRHOF,SUCCESS,627,
run_1288_cfg_258_seed_3_mrhof,258,3,8,20,0,60.0,12,5,MRHOF,SUCCESS,627,
run_1289_cfg_258_seed_4_mrhof,258,4,8,20,0,60.0,12,5,MRHOF,SUCCESS,627,
run_1290_cfg_258_seed_5_mrhof,258,5,8,20,0,60.0,12,5,MRHOF,SUCCESS,627,
run_1291_cfg_259_seed_1_of0,259,1,8,20,0,60.0,12,5,OF0,SUCCESS,627,
run_1292_cfg_259_seed_2_of0,259,2,8,20,0,60.0,12,5,OF0,SUCCESS,627,
run_1293_cfg_259_seed_3_of0,259,3,8,20,0,60.0,12,5,OF0,SUCCESS,627,
run_1294_cfg_259_seed_4_of0,259,4,8,20,0,60.0,12,5,OF0,SUCCESS,627,
run_1295_cfg_259_seed_5_of0,259,5,8,20,0,60.0,12,5,OF0,SUCCESS,627,
run_1296_cfg_260_seed_1_of0,260,1,8,20,0,60.0,12,20,OF0,SUCCESS,627,
run_1297_cfg_260_seed_2_of0,260,2,8,20,0,60.0,12,20,OF0,SUCCESS,627,
run_1298_cfg_260_seed_3_of0,260,3,8,20,0,60.0,12,20,OF0,SUCCESS,627,
run_1299_cfg_260_seed_4_of0,260,4,8,20,0,60.0,12,20,OF0,SUCCESS,627,
run_1300_cfg_260_seed_5_of0,260,5,8,20,0,60.0,12,20,OF0,SUCCESS,627,
run_1301_cfg_261_seed_1_mrhof,261,1,8,20,0,60.0,16,5,MRHOF,SUCCESS,855,
run_1302_cfg_261_seed_2_mrhof,261,2,8,20,0,60.0,16,5,MRHOF,SUCCESS,855,
run_1303_cfg_261_seed_3_mrhof,261,3,8,20,0,60.0,16,5,MRHOF,SUCCESS,855,
run_1304_cfg_261_seed_4_mrhof,261,4,8,20,0,60.0,16,5,MRHOF,SUCCESS,855,
run_1305_cfg_261_seed_5_mrhof,261,5,8,20,0,60.0,16,5,MRHOF,SUCCESS,855,
run_1306_cfg_262_seed_1_of0,262,1,8,20,0,60.0,16,5,OF0,SUCCESS,855,
run_1307_cfg_262_seed_2_of0,262,2,8,20,0,60.0,16,5,OF0,SUCCESS,855,
run_1308_cfg_262_seed_3_of0,262,3,8,20,0,60.0,16,5,OF0,SUCCESS,855,
run_1309_cfg_262_seed_4_of0,262,4,8,20,0,60.0,16,5,OF0,SUCCESS,855,
run_1310_cfg_262_seed_5_of0,262,5,8,20,0,60.0,16,5,OF0,SUCCESS,855,
run_1311_cfg_263_seed_1_mrhof,263,1,8,20,0,60.0,16,10,MRHOF,SUCCESS,855,
run_1312_cfg_263_seed_2_mrhof,263,2,8,20,0,60.0,16,10,MRHOF,SUCCESS,855,
run_1313_cfg_263_seed_3_mrhof,263,3,8,20,0,60.0,16,10,MRHOF,SUCCESS,855,
run_1314_cfg_263_seed_4_mrhof,263,4,8,20,0,60.0,16,10,MRHOF,SUCCESS,855,
run_1315_cfg_263_seed_5_mrhof,263,5,8,20,0,60.0,16,10,MRHOF,SUCCESS,855,
run_1316_cfg_264_seed_1_mrhof,264,1,8,20,0,60.0,16,20,MRHOF,SUCCESS,855,
run_1317_cfg_264_seed_2_mrhof,264,2,8,20,0,60.0,16,20,MRHOF,SUCCESS,855,
run_1318_cfg_264_seed_3_mrhof,264,3,8,20,0,60.0,16,20,MRHOF,SUCCESS,855,
run_1319_cfg_264_seed_4_mrhof,264,4,8,20,0,60.0,16,20,MRHOF,SUCCESS,855,
run_1320_cfg_264_seed_5_mrhof,264,5,8,20,0,60.0,16,20,MRHOF,SUCCESS,855,
run_1321_cfg_265_seed_1_of0,265,1,8,20,0,60.0,16,20,OF0,SUCCESS,855,
run_1322_cfg_265_seed_2_of0,265,2,8,20,0,60.0,16,20,OF0,SUCCESS,855,
run_1323_cfg_265_seed_3_of0,265,3,8,20,0,60.0,16,20,OF0,SUCCESS,855,
run_1324_cfg_265_seed_4_of0,265,4,8,20,0,60.0,16,20,OF0,SUCCESS,855,
run_1325_cfg_265_seed_5_of0,265,5,8,20,0,60.0,16,20,OF0,SUCCESS,855,
run_1326_cfg_266_seed_1_mrhof,266,1,8,20,0,60.0,20,5,MRHOF,SUCCESS,1083,
run_1327_cfg_266_seed_2_mrhof,266,2,8,20,0,60.0,20,5,MRHOF,SUCCESS,1083,
run_1328_cfg_266_seed_3_mrhof,266,3,8,20,0,60.0,20,5,MRHOF,SUCCESS,1083,
run_1329_cfg_266_seed_4_mrhof,266,4,8,20,0,60.0,20,5,MRHOF,SUCCESS,1083,
run_1330_cfg_266_seed_5_mrhof,266,5,8,20,0,60.0,20,5,MRHOF,SUCCESS,1083,
run_1331_cfg_267_seed_1_of0,267,1,8,20,0,60.0,20,10,OF0,SUCCESS,1083,
run_1332_cfg_267_seed_2_of0,267,2,8,20,0,60.0,20,10,OF0,SUCCESS,1083,
run_1333_cfg_267_seed_3_of0,267,3,8,20,0,60.0,20,10,OF0,SUCCESS,1083,
run_1334_cfg_267_seed_4_of0,267,4,8,20,0,60.0,20,10,OF0,SUCCESS,1083,
run_1335_cfg_267_seed_5_of0,267,5,8,20,0,60.0,20,10,OF0,SUCCESS,1083,
run_1336_cfg_268_seed_1_of0,268,1,8,20,0,60.0,20,20,OF0,SUCCESS,1083,
run_1337_cfg_268_seed_2_of0,268,2,8,20,0,60.0,20,20,OF0,SUCCESS,1083,
run_1338_cfg_268_seed_3_of0,268,3,8,20,0,60.0,20,20,OF0,SUCCESS,1083,
run_1339_cfg_268_seed_4_of0,268,4,8,20,0,60.0,20,20,OF0,SUCCESS,1083,
run_1340_cfg_268_seed_5_of0,268,5,8,20,0,60.0,20,20,OF0,SUCCESS,1083,
run_1341_cfg_269_seed_1_mrhof,269,1,8,20,5,40.0,12,5,MRHOF,SUCCESS,627,
run_1342_cfg_269_seed_2_mrhof,269,2,8,20,5,40.0,12,5,MRHOF,SUCCESS,627,
run_1343_cfg_269_seed_3_mrhof,269,3,8,20,5,40.0,12,5,MRHOF,SUCCESS,627,
run_1344_cfg_269_seed_4_mrhof,269,4,8,20,5,40.0,12,5,MRHOF,SUCCESS,627,
run_1345_cfg_269_seed_5_mrhof,269,5,8,20,5,40.0,12,5,MRHOF,SUCCESS,627,
run_1346_cfg_270_seed_1_of0,270,1,8,20,5,40.0,12,5,OF0,SUCCESS,627,
run_1347_cfg_270_seed_2_of0,270,2,8,20,5,40.0,12,5,OF0,SUCCESS,627,
run_1348_cfg_270_seed_3_of0,270,3,8,20,5,40.0,12,5,OF0,SUCCESS,627,
run_1349_cfg_270_seed_4_of0,270,4,8,20,5,40.0,12,5,OF0,SUCCESS,627,
run_1350_cfg_270_seed_5_of0,270,5,8,20,5,40.0,12,5,OF0,SUCCESS,627,
run_1351_cfg_271_seed_1_of0,271,1,8,20,5,40.0,12,10,OF0,SUCCESS,627,
run_1352_cfg_271_seed_2_of0,271,2,8,20,5,40.0,12,10,OF0,SUCCESS,627,
run_1353_cfg_271_seed_3_of0,271,3,8,20,5,40.0,12,10,OF0,SUCCESS,627,
run_1354_cfg_271_seed_4_of0,271,4,8,20,5,40.0,12,10,OF0,SUCCESS,627,
run_1355_cfg_271_seed_5_of0,271,5,8,20,5,40.0,12,10,OF0,SUCCESS,627,
run_1356_cfg_272_seed_1_of0,272,1,8,20,5,40.0,12,20,OF0,SUCCESS,627,
run_1357_cfg_272_seed_2_of0,272,2,8,20,5,40.0,12,20,OF0,SUCCESS,627,
run_1358_cfg_272_seed_3_of0,272,3,8,20,5,40.0,12,20,OF0,SUCCESS,627,
run_1359_cfg_272_seed_4_of0,272,4,8,20,5,40.0,12,20,OF0,SUCCESS,627,
run_1360_cfg_272_seed_5_of0,272,5,8,20,5,40.0,12,20,OF0,SUCCESS,627,
run_1361_cfg_273_seed_1_mrhof,273,1,8,20,5,40.0,16,5,MRHOF,SUCCESS,855,
run_1362_cfg_273_seed_2_mrhof,273,2,8,20,5,40.0,16,5,MRHOF,SUCCESS,855,
run_1363_cfg_273_seed_3_mrhof,273,3,8,20,5,40.0,16,5,MRHOF,SUCCESS,855,
run_1364_cfg_273_seed_4_mrhof,273,4,8,20,5,40.0,16,5,MRHOF,SUCCESS,855,
run_1365_cfg_273_seed_5_mrhof,273,5,8,20,5,40.0,16,5,MRHOF,SUCCESS,855,
run_1366_cfg_274_seed_1_of0,274,1,8,20,5,40.0,16,5,OF0,SUCCESS,855,
run_1367_cfg_274_seed_2_of0,274,2,8,20,5,40.0,16,5,OF0,SUCCESS,855,
run_1368_cfg_274_seed_3_of0,274,3,8,20,5,40.0,16,5,OF0,SUCCESS,855,
run_1369_cfg_274_seed_4_of0,274,4,8,20,5,40.0,16,5,OF0,SUCCESS,855,
run_1370_cfg_274_seed_5_of0,274,5,8,20,5,40.0,16,5,OF0,SUCCESS,855,
run_1371_cfg_275_seed_1_mrhof,275,1,8,20,5,40.0,16,10,MRHOF,SUCCESS,855,
run_1372_cfg_275_seed_2_mrhof,275,2,8,20,5,40.0,16,10,MRHOF,SUCCESS,855,
run_1373_cfg_275_seed_3_mrhof,275,3,8,20,5,40.0,16,10,MRHOF,SUCCESS,855,
run_1374_cfg_275_seed_4_mrhof,275,4,8,20,5,40.0,16,10,MRHOF,SUCCESS,855,
run_1375_cfg_275_seed_5_mrhof,275,5,8,20,5,40.0,16,10,MRHOF,SUCCESS,855,
run_1376_cfg_276_seed_1_of0,276,1,8,20,5,40.0,16,10,OF0,SUCCESS,855,
run_1377_cfg_276_seed_2_of0,276,2,8,20,5,40.0,16,10,OF0,SUCCESS,855,
run_1378_cfg_276_seed_3_of0,276,3,8,20,5,40.0,16,10,OF0,SUCCESS,855,
run_1379_cfg_276_seed_4_of0,276,4,8,20,5,40.0,16,10,OF0,SUCCESS,855,
run_1380_cfg_276_seed_5_of0,276,5,8,20,5,40.0,16,10,OF0,SUCCESS,855,
run_1381_cfg_277_seed_1_of0,277,1,8,20,5,40.0,16,20,OF0,SUCCESS,855,
run_1382_cfg_277_seed_2_of0,277,2,8,20,5,40.0,16,20,OF0,SUCCESS,855,
run_1383_cfg_277_seed_3_of0,277,3,8,20,5,40.0,16,20,OF0,SUCCESS,855,
run_1384_cfg_277_seed_4_of0,277,4,8,20,5,40.0,16,20,OF0,SUCCESS,855,
run_1385_cfg_277_seed_5_of0,277,5,8,20,5,40.0,16,20,OF0,SUCCESS,855,
run_1386_cfg_278_seed_1_of0,278,1,8,20,5,40.0,20,5,OF0,SUCCESS,1083,
run_1387_cfg_278_seed_2_of0,278,2,8,20,5,40.0,20,5,OF0,SUCCESS,1083,
run_1388_cfg_278_seed_3_of0,278,3,8,20,5,40.0,20,5,OF0,SUCCESS,1083,
run_1389_cfg_278_seed_4_of0,278,4,8,20,5,40.0,20,5,OF0,SUCCESS,1083,
run_1390_cfg_278_seed_5_of0,278,5,8,20,5,40.0,20,5,OF0,SUCCESS,1083,
run_1391_cfg_279_seed_1_of0,279,1,8,20,5,40.0,20,10,OF0,SUCCESS,1083,
